num__Meta ET Elab,num__Frio (Kw),num__EE Sala Maq / Hl,num__Meta ET Planta,num__Agua Planta (Hl),num__Servicios (Kw),num__ratio_EE Servicios / Hl,num__KW Enfluente Efl,num__Meta ET Bodega,cyc__DIA_DEL_ANIO_sin,num__Efluentes (Kw),num__EE Servicios / Hl,num__Servicios (Kw)_lag2,num__Planta (Kw)_lag2,num__Aire Envasado (M3),num__EE Caldera / Hl,num__ratio_Aire Cocina / Hl,num__ratio_EE Frio / Hl,num__Planta (Kw)_lag3,num__VAPOR DE CALDERA 4 KG,num__Agua Cocina (Hl),num__Aire Cocina / Hl,num__ratio_Aire Bodega / Hl,num__Planta (Kw)_lag1,num__Sala Maq (Kw),num__Agua Cald,num__Pta Agua / Eflu (Kw),num__Servicios (Kw)_lag3,num__Agua Envasado (Hl),num__Calderas (Kw),num__Hl de Mosto,num__ratio_Agua Elab / Hl,num__Meta Agua Planta,num__Agua Cond Evaporativos,num__Meta ET Linea 2,num__Envasado (Kw),num__KW Cond 7. 8 y 11,num__ET Servicios / Hl,num__Agua Servicios (Hl),num__Meta ET Linea 3
-0.40040405383314276,0.47739364180073385,1.013977518576494,-0.4386999905418299,-0.1231511830445834,0.5384065240546165,1.9789530985439834,0.911518995838409,-0.42253756549395866,0.02581844022713308,0.8548747449930524,1.1886536352236359,-0.23548763942949236,0.3105196892078525,-0.4847665830164037,-1.109219783670976,0.3276559403497764,2.007231042930918,0.6974817028017047,-1.1331393274269745,-0.7880026625187718,0.865402238071069,0.2714932851142168,1.0307141818210799,0.37859595050096884,0.2812482583356656,0.04199563510107836,0.11637047627748834,0.5870388355166306,-1.3565194975995314,-1.1860161680504002,0.942786093679757,-0.040272401846962916,0.24353910900380055,-0.40273173774340976,-0.39901004793265393,-1.1213378888889503,0.2654648337780623,-0.3749599713085797,-0.441188260500639
-1.52171597009191,-1.3515335372393829,0.6900918887126266,-1.405762595127588,-2.4687356045162137,-1.420219753419374,1.2366316383042588,-0.31202050757133054,-1.8125143677791538,0.008606996888688698,-0.6887839088335918,0.8065249505026264,0.5340428116209903,1.030135896931921,-1.8179171210986207,-1.1379110438902396,-0.29608865767413095,1.205423795266978,0.31051606776266066,-1.1331393274269745,-2.176567149513568,0.42550172145741827,-0.23017336897912066,0.27736808859850304,-1.5647032738651796,-1.4106291031137124,-1.6248747535469135,-0.23485187976633629,-1.356437059873222,-2.1270799280488424,-0.5552422417854979,0.7866056061246692,1.965925164535001,0.8118953976265625,-1.7087182084413601,-2.1873097390249234,-0.8901379557483846,0.055831434777608754,-0.6743307272518397,-1.7140240782516114
-1.52171597009191,0.8634106499792328,0.28703273843003063,-1.405762595127588,1.0722863820500406,0.9281268200154483,-0.1270541724549956,1.2987811319025062,-1.8125143677791538,-0.008606996888688009,1.229304575406225,0.2992736660376571,0.5396537987586563,0.27837056805447014,0.014199693744388205,-1.166824705656983,-1.268657657362336,0.0778108503457185,1.0300987602955385,-1.1331393274269745,0.808324178011026,-0.2160250338654856,-0.8847952114497467,-1.8892099382830694,0.6146010557139083,-0.6048094448050915,-0.09477003130980682,0.5342062777358267,1.285805737081907,-0.8264042498539319,0.20003369419530323,0.6236482477545825,1.965925164535001,1.2249360436623327,-1.7087182084413601,0.4501355994428142,-0.9956361283057594,-0.19915984482326204,-0.40675514056863155,-1.7140240782516114
-1.52171597009191,0.5430005558170521,-0.38204074421057116,-1.405762595127588,1.089104150403783,0.6427754072733862,-1.319790513621937,1.386282712173192,-1.8125143677791538,-0.02581844022713239,1.3041518819952054,-0.5014262732674057,-1.4162515813450187,-1.8814278478337663,0.6618343619554986,-1.5994348091817252,-1.502172105627574,-0.8997993079728194,0.27836939343340156,-1.1331393274269745,1.0815311391778746,-0.5317050931342945,-1.7764780356374725,1.0290904882935035,0.48060126729208824,-0.8491789806224768,0.0060489228703109535,0.5398138766621773,1.1412055127366105,-1.019923524317404,0.9903289792596665,0.3197735290634791,1.965925164535001,0.29857144078594383,-1.7087182084413601,0.7490933290941826,-0.9135366490846769,-0.8512306170748072,-0.4825341394862829,-1.7140240782516114
-1.52171597009191,0.5525910282347274,0.11857089585661712,-1.405762595127588,0.6666433237972045,0.563106191258419,-0.5021283319412851,1.1653510219450858,-1.8125143677791538,-0.04302223300453034,1.142472812454886,0.04755968494622069,0.9283623347130107,1.0285153316886073,1.13281208790066,-1.3454722836630946,-0.7137101427008934,-0.26237607747029956,-1.8809710560644617,-1.1331393274269745,-0.37980907440617556,0.46067911332681055,-1.154893309330979,0.8995625275360226,0.4892239307261361,-1.0077837462349306,-0.22422278102985013,-1.4148527342337098,1.1232143774316914,-1.0024456185761246,-0.7106914218655112,0.3291114839648956,1.965925164535001,0.08099126549520344,-1.7087182084413601,0.9197279174473396,-0.8901379557483846,-0.7265928174824035,-0.23927198128882568,-1.7140240782516114
-1.52171597009191,0.6459580430143167,-0.3562032001398223,-1.405762595127588,1.2608030309873375,0.8780561170100585,-1.198582637922091,1.9168078387362104,-1.8125143677791538,-0.060213277365792774,1.7741392300772505,-0.41981177441938733,0.6437635134667764,0.899240567137304,1.160688478981877,-1.2844181155728667,-1.6303657165269603,-0.8708899735678453,1.0284782282733502,-1.1331393274269745,1.0556047862662639,-0.7125510230341644,-2.04853697074454,0.8879653903793167,0.5527815913837433,-0.5476389948092957,0.5387548532717766,0.9282894192939068,1.4668786546642332,-0.6028314127284976,0.8716430855478656,0.21898661457929558,1.965925164535001,0.5222950169348234,-1.7087182084413601,1.1450936258510436,-0.8901379557483846,-1.299286698115187,-0.3617015142073997,-1.7140240782516114
-1.52171597009191,0.7197877490427395,0.1356098494705938,-1.405762595127588,0.9553531708544107,0.973608768892323,-0.31410845133474685,1.7007238425624576,-1.8125143677791538,-0.07738647923346322,1.530996588908764,0.17365690223609878,0.564292938485167,0.8876664552375981,0.7186229333841768,-1.1901288264236933,-1.0199712167781878,-0.2264842073901365,0.8992066925297274,-1.1331393274269745,0.3677240712804179,0.1002240929836296,-2.052961915960385,1.3700019171050601,0.5925547896132185,-0.5306516233339822,0.4704125298130705,0.6438608568739993,1.432255271880569,-0.7705151161865599,-0.29254458304760633,0.37357842841899486,1.965925164535001,1.0296346487382115,-1.7087182084413601,1.2465289881608594,-0.9386955487141153,-1.0276575914432529,-0.4216811598795453,-1.7140240782516114
-1.52171597009191,1.385722555398178,0.6514865986416201,-1.405762595127588,0.7281594467102922,1.3749514424667106,0.2492778981268647,1.7770172288817503,-1.8125143677791538,-0.09453674981719933,1.6777127453868044,0.5530238269184887,0.8784282022874599,1.3687936953233246,-1.202091454091517,-1.4715544218400498,-1.5791232516483944,0.557347341131517,0.8876329262246707,-1.1331393274269745,1.239184023430636,-0.6396276462058987,-1.5678673157704384,1.3867881717631,0.94661334397962,-0.6395319896020025,0.44774199957440713,0.5644381466825387,0.2992981487606026,-1.1882318512017258,0.9807641276401876,0.8945958169187715,1.965925164535001,1.2122406105528245,-1.7087182084413601,-0.35616627419695474,-0.9386955487141153,-0.19376516224096393,-0.5511272603667821,-1.7140240782516114
-1.52171597009191,0.9276196543844658,1.5717948786631837,-1.405762595127588,-0.17530639687847266,0.8103538445075167,1.7362071424637355,1.0268132099803693,-1.8125143677791538,-0.11165900712169444,0.9765155023425633,1.5979030561444556,0.9737186144693945,1.3855499728067175,-1.95086208304659,-0.8308351350435319,-0.8593947120224025,1.9399831287935332,1.3687533910397631,-1.1331393274269745,0.3732915300722506,0.2932594834066133,0.09499045668574857,0.9835073147398575,0.6936480671851213,-0.9021711613071403,-0.25698766332853556,0.8783850328869661,-0.20202832229815004,-1.3548225708547106,-0.13822876776281506,1.6725836112716908,1.965925164535001,0.8448975517351982,-1.7087182084413601,-1.1394503218092211,-0.8476889636436101,-0.11381085381143581,-0.6538795895853774,-1.7140240782516114
-1.52171597009191,0.45834583489281594,0.603543754623575,-1.405762595127588,0.9306359196935249,0.5173136838915738,0.41680360422735885,2.293877221438404,-1.8125143677791538,-0.12874817745258066,2.1458243958208563,0.6666726091941698,1.3738885563361063,0.9830204384400856,-0.5196575455653507,-1.1937122186926297,-0.8755393136136573,0.4058277507406769,1.385509700749894,-1.1331393274269745,-0.6679600237405448,0.27425258273402386,-1.1579752669620753,0.18395393308959002,0.4231171404300967,-0.01964668150565898,0.6835488524970087,0.9736187253935076,1.9786747414265666,-1.1835153243299,-0.7827189486544144,0.37522310537021397,1.965925164535001,0.5611013787954204,-1.7087182084413601,0.698692773351559,-0.9659267143148791,-0.8156020221381608,0.1872106036378488,-1.7140240782516114
-1.52171597009191,0.3390953880996468,-0.07821955151016892,-1.405762595127588,0.7411057865716734,0.48473784305012974,-0.6608126432021424,2.0721669944763383,-1.8125143677791538,-0.14579919691987442,1.845221453700897,-0.05881580831250809,0.8109075846205867,0.1851721777414268,0.25530941678148367,-1.2244927998051476,-1.0438389969759947,-0.5419660851915156,0.9829843403828736,-1.1331393274269745,0.5563723401355757,0.07077826480669952,-1.9361517721591845,0.604778340516886,0.353163260115309,0.17113183424737016,0.5747506590181636,1.373552474043734,1.5922028801208141,-0.8385525169784748,0.1571665272267105,0.10337856906854188,1.965925164535001,0.3916602535007889,-1.7087182084413601,0.45865460010786663,-0.9659267143148791,-0.24908395414741774,-0.20322343590370395,-1.7140240782516114
-1.52171597009191,0.6856132668375493,-0.2892044607997037,-1.405762595127588,0.8779055974555616,1.4271543149548722,-0.6523100477471468,1.9942802621417768,-1.8125143677791538,-0.16280701293851646,1.9231201567925136,-0.053115976112022595,0.5186122464487614,0.605060564550851,0.9436549555097818,-1.3816458555872801,-1.4265164790697977,-0.7726686720222791,0.1851786000882679,-1.1331393274269745,0.8672460163469609,-0.42747098555815655,-2.0839974585647685,0.557890810982545,0.5688172744373294,0.09019543425086762,0.3416123384853258,0.8109047219825907,1.3381568090133404,-0.7469553936354958,0.5965469418829248,0.10109948086979383,1.965925164535001,0.44594392913812597,-1.7087182084413601,0.972830723364363,-0.9135366490846769,-1.3311880746841378,-0.5243635268039081,-1.7140240782516114
-1.52171597009191,1.0920849343932615,-0.3269349588050381,-1.405762595127588,1.048402045936949,2.018738853013355,-0.7755531780672974,1.9097855079262545,-1.8125143677791538,-0.17976658572556214,1.7483685268261746,-0.1357437776582982,0.4861148831676708,0.5582728881097446,1.315246900720886,-1.2488633581523862,-1.4290137759699646,-0.7981583883303064,0.6050384793495841,-1.1331393274269745,1.1568636352096813,-0.430881843695786,-2.088924140761432,1.5482196547829736,0.8104800365333449,0.34853788560299087,0.30332593595226814,0.5187850341689477,1.1844218406498335,-0.39788103108665934,0.9019804519908013,0.10210662586484169,1.965925164535001,0.40841930865924864,-1.7087182084413601,0.9877429575403097,-0.8476889636436101,-0.8070146959324257,-0.7020051983657594,-1.7140240782516114
-1.52171597009191,1.0141019391396986,0.647394995999976,-1.405762595127588,0.29805858256283907,1.143474195798281,0.3982300179138796,2.171891501473283,-1.8125143677791538,-0.19667288979357622,2.053767881106467,0.654045198010536,1.42593081676783,1.546698641743846,1.0636019997894468,-0.9404867582205001,-0.8320428470866379,0.509422082525511,0.5582532743897658,-1.1331393274269745,-1.0101817576650653,0.3252547462474682,-0.6088883721477267,2.1902147253257245,0.759074995953215,0.18086254624662218,0.2525325616022205,0.4863073209357514,0.7767153202697167,-0.7313758290990751,-1.1485780476442378,0.1026809752122183,1.965925164535001,0.18214591344860415,-1.7087182084413601,0.8724804076079237,-0.8099025804183423,-0.804833558188089,0.5935966079218582,-1.7140240782516114
-1.52171597009191,0.18251106821598734,0.4470140907377968,-1.405762595127588,-0.26023214255035787,0.22776663320021168,0.19960126915443374,1.7909339769759967,-1.8125143677791538,-0.2135209154397959,1.722639213873673,0.5194196844214538,2.015575668607718,2.1876609532326716,-0.8025841458773073,-0.6689666627582613,-0.36943918137905907,0.14251721377239374,1.5466595494368427,-1.1331393274269745,-0.31758076028649285,0.8266087901005719,-0.42736269460992177,1.4189614986640202,0.24999916194055238,-0.2865841223440307,-0.1733043338827471,1.425564244033961,-0.6335689182392129,-0.6738287282323505,-0.8092778051112939,0.9337877472394566,1.965925164535001,0.12960187465655318,-1.7087182084413601,-0.3436988668763071,-0.9135366490846769,-0.0827897164883361,-0.3210196536729928,-1.7140240782516114
-1.52171597009191,-0.007001787567458674,1.1276212201417137,-1.405762595127588,-1.2084231875233016,-0.1441408365625686,1.2222486042121037,0.15759022660668537,-1.8125143677791538,-0.23030567023061196,0.06349775339230063,1.2243853120039447,1.1431014205669128,1.4176661469409182,-1.8150100297917766,-0.42861194821185805,0.09737900537485203,1.1618457503187771,2.1876411698747478,-1.1331393274269745,-1.0721317848235377,1.2545743882902083,0.15745217523725946,0.2910506437678199,0.086443165933007,-1.047179977010751,-1.0729061503336437,2.0148669906647094,-1.0868633924479627,-1.046390534804592,-1.3745018761729144,0.9515171400170322,1.965925164535001,-0.06976622095915809,-1.7087182084413601,-1.1062178220958094,-0.9659267143148791,0.24251187348382336,-0.47779364513696115,-1.7140240782516114
-1.52171597009191,0.9414584518008599,0.31993676956717176,-1.405762595127588,0.9303173996164501,1.0368613638583584,-0.17876428588797474,0.9158487845592236,-1.8125143677791538,-0.24702218048093527,0.9581990010733014,0.26452405468624307,0.22973057164658367,0.292021916356057,0.15158387658469555,-1.1009658595153438,-0.7815085655044223,0.040953256223678625,1.4176259847908481,-1.1331393274269745,0.5510677150336901,0.38368506953587017,-1.5939855605448174,-0.4880131731942682,0.7213105462645347,0.035559973682239655,-0.5908486531762673,1.1429011709838899,0.7374226963199642,-0.7043506983455342,0.019381994324771726,0.5682923451075397,1.965925164535001,0.46875203014379296,-1.7087182084413601,1.2019334193951245,-1.1062166214549696,0.016370190246263048,0.10425561972121437,-1.7140240782516114
-1.52171597009191,1.509066245909159,0.3802612775893895,-1.405762595127588,0.9809338580025813,1.7000967013222652,-0.15710025030388655,1.0071538676226028,-1.8125143677791538,-0.2636654927280072,0.9704072508205795,0.27907994271169867,-0.14143632402095332,-0.4850886516768863,0.8938749187383094,-0.9334057507944808,-0.6658081247180565,0.15695754719671068,0.2920196919989724,-1.1331393274269745,0.6370722826275536,0.5141078462169054,-1.6623205058644843,1.329855348005613,1.0290280484608212,0.4863135823665705,-0.49955205540574943,0.2300789389721257,1.0029040456870726,-0.35081175399842685,0.08367936775918572,0.4168248902863553,1.965925164535001,0.6036827392716583,-1.7087182084413601,1.3284497259024832,-1.1062166214549696,-0.8094421017208562,-0.409128238780057,-1.7140240782516114
-1.52171597009191,1.1794733369119077,-0.2225885981484682,-1.405762595127588,1.8016085902241015,1.4105687898559174,-1.1387209432455796,1.0333736705821555,-1.8125143677791538,-0.2802306751992161,1.0746204414861387,-0.3795488107222241,1.0367939199672318,1.3287192634949687,1.1789169334836629,-1.0887741656921144,-1.1694899344102487,-0.6657886102377257,-0.4850030955409323,-1.1331393274269745,0.9928414745946826,-0.08742165155466008,-2.0845071165876714,2.033284253565985,0.8612738899704795,0.20511611373129737,-0.3073414544769884,-0.14085916332821136,1.5797638687056634,-0.23997601408190294,0.9392305830627836,0.20096455428355559,1.965925164535001,0.5079299229235745,-1.7087182084413601,1.0235286601679592,-1.064866765909505,-0.8761253165519828,0.17217331300236435,-1.7140240782516114
-1.52171597009191,1.7992570763826314,0.937987766405446,-1.405762595127588,1.5088784608594337,2.0479658279358386,0.7731861709435842,1.118992925659561,-1.8125143677791538,-0.2967128192734901,1.0500285464529167,0.9106270949003652,1.6980049117507896,2.030970021976427,1.1671302884936992,-0.7213058242609748,-0.5748665362235281,0.977985252307038,1.3286789525185503,-1.1331393274269745,0.49706062400746126,0.6133186077682058,-0.9432769710261224,1.6711714030563525,1.1678365366477017,0.1638227000950433,-0.11901907898575342,1.0366565903151255,1.6959913535697047,-0.44238385463816776,-0.042398422118538975,0.5720627970090478,1.965925164535001,0.7649751278573423,-1.7087182084413601,0.9696557078188466,-1.1062166214549696,-0.8229027495599829,0.44582623224662077,-1.7140240782516114
-1.52171597009191,2.0815258194047064,1.4567335748110344,-1.405762595127588,0.8742633358587765,2.240892764941923,1.5701412002911417,1.8887391800043152,-1.8125143677791538,-0.3131070409358267,1.7419323152216977,1.4749881318130869,1.4093965144648504,1.6694414778484872,1.2790906814374012,-1.0652712716219097,0.57185071361605,1.8636210281825976,2.0309434666293,-1.1331393274269745,-1.2515725295243996,1.6073366805551212,-0.2493076639122966,2.071828001578203,1.2414884960903256,-0.04493669106567652,0.012199981579137976,1.697479737335726,2.1435501939106327,-1.1461334590859178,-1.648678624704976,0.46761997010828593,1.965925164535001,0.8545677255720757,-1.7087182084413601,0.9039521697845276,-1.2110738328171073,-0.7125092192830368,-0.13237092334077635,-1.7140240782516114
-1.52171597009191,1.8249051701561774,0.6278923183926967,-1.405762595127588,0.3308931628268508,1.7167247434914852,0.0536708536150867,1.379530343117258,-1.8125143677791538,-0.3294084822245302,1.316663956296317,0.42091479001634985,2.0447013971880397,2.069454192255944,-0.9093250424835799,-1.3791199833162013,-2.01066975564884,0.5451611617390797,1.6694043153905522,-1.1331393274269745,1.112723930583314,-1.2796569548629684,-1.1544344081513058,2.134006078425954,1.1667807896794493,-0.48291291602404013,-0.513899285255962,1.4090396233710423,0.4146250801279665,-0.9253796517513055,1.3441378649965279,0.4108343414085029,1.965925164535001,0.2600347398285081,-1.7087182084413601,-0.47891005532183606,-1.0283663406302084,-0.1425917507589176,-0.7851308272715554,-1.7140240782516114
