num__EE Sala Maq / Hl,num__Frio (Kw) Agua Planta (Hl),num__Frio (Kw)_movavg_3,num__Frio (Kw) Sala Maq (Kw)_lag2,num__Servicios (Kw),num__ET Bodega/Hl KW Trafo 11,num__Servicios (Kw) KW Trafo 11,num__ratio_Cocina_SalaMaq,num__Servicios (Kw)^2,num__Frio (Kw)_movavg_3^2,num__Frio (Kw)^2,num__ratio_SalaMaq_Planta,num__Meta ET Linea 2,num__KW Trafo 11,num__EE Servicios / Hl,num__Elaboracion (Kw)_movavg_3,num__diferencia_EE Servicios / Hl,num__Pta Agua / Eflu (Kw),num__KW Trafo 11 ET Servicios / Hl,num__Sala Maq (Kw)_lag1 ET Servicios / Hl,num__Pta Agua / Eflu (Kw)_movavg_3,num__KW Trafo 11^2,num__VAPOR DE CALDERA 4 KG,num__Sala Maq (Kw)_movavg_3 KW Trafo 11,num__Servicios (Kw) Frio (Kw)_lag3,num__Efluentes (Kw)_movavg_3,num__Frio (Kw),num__Sala Maq (Kw)^2,num__Frio (Kw) Frio (Kw)_lag3,num__Frio (Kw) KW Trafo 11,num__ratio_Cocina_Produccion,num__Linea 2 (Kw)_movavg_3,num__Frio (Kw)_lag3 Agua Planta (Hl),num__Planta (Kw)_lag3,num__Frio (Kw)_movavg_3 KW Trafo 11,num__Sala Maq (Kw)_lag1^2,num__Cocina (Kw)_movavg_3,num__Frio (Kw) Sala Maq (Kw)_lag1,num__Frio (Kw)_movavg_3 KW Gral Planta,num__ET Bodega/Hl^2
-0.3086174048487754,-0.1688447518997874,0.3219679002802246,0.12803620902953988,-0.2682553926572926,1.1648166902533863,-0.07124688464260927,0.43012841924325135,-0.2682547571413086,0.3219696083135222,-0.19017008834090993,-0.45847557642915193,0.7089289518926949,0.06129488334344018,-0.33083310006179717,0.5772971500074632,0.09970455371306787,0.4683255744227892,1.6209280029665831,1.4125837720520726,0.07986275727809904,0.061300233755347225,-1.129404269370643,0.10960962059286194,0.18297077714160684,0.9187348445595505,-0.19017146187786135,-0.06573908402633505,0.1482842798104424,-0.06325029227673055,0.23803926270929043,-0.5540498226812174,0.2979880990915284,0.18683441177326932,0.19605181035625313,0.3838150241488562,0.4400095337325652,0.09196852294490233,0.2317038187991506,0.8233129621888805
-0.5929142875169036,-0.0735292749490264,-0.04727762914168162,0.0170624996743219,-0.37010926291885166,-0.3167314840478678,-0.43754141532558855,0.8002239045436694,-0.37010868872108416,-0.047275613218505264,-0.32153125693309637,-0.526597526033018,0.7089289518926949,-0.4723693278104831,-0.6534169714050985,-0.17068452684562427,-0.26900704033563577,0.6734508503083753,0.5855657246903229,0.6480600884349628,0.541414262838227,-0.4723641577056396,-1.129404269370643,-0.3582363123915895,0.22622695873441856,1.2063026497979727,-0.3215325639674121,-0.14928423119582165,0.1472233473324497,-0.41183070199312394,0.25109649542636464,0.3551618925577129,0.6470719897803927,-0.028075666613578333,-0.3013853807946532,-0.0658899422708437,0.7170730165717576,-0.2544182939844177,-0.031392810692360884,-0.043887743662583335
-0.6820173088344328,0.44029070444656293,-0.09409898475188733,0.07369690731349868,0.2610750406190713,-0.9515040220347954,0.11745558974204734,0.7455042703568008,0.26107572718577776,-0.09409697053440295,0.3378338547445145,-0.19937859233161348,0.7089289518926949,0.00038634151158723086,-0.9547185400605751,0.13520309530112867,-0.6364256550039225,0.5820326001310944,0.0940927110971601,-0.13636113258852525,0.6150166788332094,0.0003918343382073877,-1.129404269370643,-0.0804316571656884,0.425849614566711,1.227081955790857,0.337832709109938,0.33885642875528654,0.44105603612225924,0.1777768559004304,0.8926360228910422,0.47440101350714625,0.5710362590694366,0.525939847574715,-0.04615667291320036,-0.14943154208592616,1.2149546612191477,0.018535514279398133,0.19765663785755924,-0.986062898308013
0.5144041731343837,0.6018511062573549,0.20162270661736012,0.14934230241139249,0.0969420080934778,0.007684129020926109,0.3231494622382201,0.24449913195180725,0.09694272778802358,0.20162457681014698,0.6224932247404661,-0.12061761201754283,0.7089289518926949,0.454449424385343,0.16887799155008082,0.9594123123607537,0.6381320164466826,0.07970343041267142,0.8472558262586208,0.6185426304137126,0.47090318079239124,0.4544529146751596,-1.129404269370643,0.33848636617147276,-0.0822347139631867,1.151150008265582,0.6224925123712828,0.5328896212965029,0.20245950407849175,0.575562727662893,0.26247913618903973,0.6341272890431776,0.07094157777120688,0.11660887307524846,0.3582832528485156,0.33869066559442135,1.5771681803041573,0.47989858383232675,0.5362494807039906,-0.4047605952483584
0.47547869536557125,0.1280244568676233,0.44228901787507285,0.34287033265726485,-1.1085851558644655,0.007517258200570113,-0.44134896965272197,0.10512493989108247,-1.1085854517341724,0.4422905054203488,0.3195431011351976,0.15908191087916299,0.7089289518926949,0.1675113825020765,-0.7141255339335154,1.9067482539593532,-0.34162249791464844,-0.3423771509590862,1.1022208878334514,1.0647575087044119,0.10125946855006815,0.16751638892370418,-1.129404269370643,0.26933996940210375,-0.73406355280891,0.839143246289497,0.31954193486101024,0.26237427592285745,-0.026623517897368994,0.26145862226127353,0.15888168603399433,0.058344081599371975,-0.27677893547211685,0.027893467497977244,0.31833000186525406,0.5327180356553325,1.2910066449599509,0.4663567198077663,0.2896108968185136,-0.22811645762580463
-0.5494900464679802,-0.5261468794760874,0.1249668537272803,-0.00218288025886358,-1.6698533662075052,-0.5911762081000855,-1.1125118220583854,0.9473116113915195,-1.669854543100607,0.1249687962997342,-0.5073020873137785,0.20096260007279895,0.7089289518926949,-0.6013687730051402,-2.403704197313057,1.9510855376094813,-2.376935270077627,-0.8411912895362719,1.1018187790509912,1.315106972649637,-0.4053491861825659,-0.6013641522310886,-1.129404269370643,-0.37410731860284674,-0.7985290768213031,0.53351392384587,-0.5073032121643427,-0.3177525565448337,-0.13366346847140242,-0.5730850911954655,0.9675970148830787,-0.9223254920294162,-0.0020704708671231515,0.6702987982464974,-0.31086108340237173,0.2622110428905756,0.8484580409519455,-0.16504628888874273,-0.36393841623707307,-0.17682452208417346
-0.9988650290920682,-0.15602835090625458,-0.16756462581908402,0.016529274701043026,-1.048047062597592,-0.36342338281128483,-0.3041517119045637,0.46732492545252313,-1.0480472645158565,-0.16756263315627243,-0.18705456237633952,-0.5350616589547728,0.7089289518926949,0.389229115255803,-2.2688683177827684,1.427714944410329,-2.2259687480372086,-0.537548169983137,0.5909054624324728,-0.029522896990231456,-0.6137635033361664,0.38923302349946337,-1.129404269370643,0.08072242322833721,-0.22255719078132447,0.5567144378064554,-0.18705593687540398,-0.04917127668871975,0.20443420329349166,0.0972259776362463,0.15430500195615188,-1.0214348342854,0.3817367457162601,1.0324442108921497,0.12033827619286226,-0.31789222098132625,0.5659267353715871,-0.3320177939927902,-0.028527100455876562,-0.7074088809135136
-0.5920582569725935,0.05508392431294329,-0.2642724190732845,-0.22721833275351352,-0.03657838558312093,-0.14113100039930654,0.34932479192005456,-0.11178236464505928,-0.036577671630763316,-0.2642704902366292,0.04707224596790914,-0.3157874901398493,0.7089289518926949,0.6132638803320551,-0.8348316523297338,1.1052596458968444,-0.48842575194017807,-0.3423771509590862,0.6527876260484471,0.11480795056703352,-0.6137635033361664,0.6132661784691036,-1.129404269370643,0.17154016285558774,0.18617316043928875,0.8040425112415425,0.047070878926123265,0.172990411657535,0.19287776791070715,0.3382747193758504,-0.4388246573562569,-0.48086077841202823,0.2554214269423919,0.10261722520023285,0.17417572236807624,-0.049322819208057186,0.3441261602636785,-0.05619597823010657,-0.00513323312615016,-0.6314085368708112
-0.6034794968146987,0.5645800545795958,0.11575100459128286,0.1811680645926901,0.5280717315182412,-0.35162133140704377,0.8013769133105832,0.32489704765555594,0.5280722688515934,0.11575295422965598,0.541810656883707,-0.16709909319754893,0.7089289518926949,0.933654375147081,-0.8923440435257991,1.5250213281123561,-0.5592171496969803,-0.3630688282267917,0.6059299905865879,0.09111677822946587,-0.44254702117431727,0.9336535454335261,-1.129404269370643,0.56813074710804,-0.13833305340332652,1.0645955836084566,0.5418098006213429,0.4984034161520302,-0.0401260623246596,0.7790848221040012,0.19710133974499955,0.6143340587432279,-0.15777973545078505,-0.8303480941964231,0.5579271726740154,0.17283030481430195,0.485369407115099,0.326066504753012,0.47193156352853616,-0.9798747985357676
-0.6352274725994506,0.11281292664258896,0.2209953184572187,0.11211729863368175,0.12405135089907866,0.697767521809026,0.6158050325665698,0.6263898317275585,0.12405206818747117,0.2209971665317453,0.09654154562377962,-0.26268790588167334,0.7089289518926949,0.9551929615256737,-0.8014805430007399,1.6215895652005599,-0.4475948687581598,-0.3660190746594418,1.530520596123941,1.0705240029143606,-0.38145078120122605,0.9551918881175222,-1.129404269370643,0.6526507779723785,-0.06866356814142296,1.075930321985785,0.09654019995104127,0.20588823558650407,-0.0589551287861644,0.5255098948104573,0.5546342348345761,1.0373068592796302,-0.06500405070224817,0.23021210272581974,0.631288143262293,0.4982328030382789,0.8355830334207747,0.32461489317517106,0.31642634420886934,-0.032694661189480216
-0.885832774884785,0.026948589820247306,0.21319570615773373,0.2955338878043841,0.1280107598036559,0.7447587333414144,0.6685994830698323,0.45140990415090326,0.1280114766393288,0.2131975633221773,0.026078264136184272,-0.6099138022608187,0.7089289518926949,1.0498044201894854,-1.057896605833674,1.7377792590167465,-0.764798922630804,-0.03298717148757599,1.193595186742854,0.5841296360705068,-0.27421781794351885,1.0498022279869488,-1.129404269370643,0.7016599617006031,0.08905778413902338,0.9521491162296501,0.02607689008534673,0.16731006067470883,0.034499655849657904,0.5239880731129536,0.7441079544646918,1.550200016646513,0.05652991478967128,0.444089033894237,0.674056327400341,0.20572695689420537,1.314414883013578,0.09438244312909884,0.45012720690026975,-0.034655862005368715
0.32168020478181153,-0.08685860677623422,0.023276187565614784,0.09433218039024045,-0.06030652722665809,1.5697862395052784,0.3906114996598577,0.31244421365712743,-0.06030581733961342,0.023278188506418714,0.02168040762983539,0.09740423695472268,0.7089289518926949,0.7103979113182546,0.30027118273380105,1.418012378099164,0.7777596095149888,-0.2828734385646065,1.6594627700454159,1.0669539924629832,-0.24549201770077353,0.7103993613431354,-1.129404269370643,0.41304704263051306,0.3109101783677996,0.8677864693666043,0.021679032266931037,0.15160859002616536,0.2935433547078471,0.3687654820789015,0.6435665422211015,0.9164946292514533,0.2533689219019843,1.0102150776554488,0.3919194979051712,0.1671501586798248,0.9919103689580525,0.06739594074061163,-0.024730298820233414,0.8145162289443904
0.7224496856888545,-0.40438563526669874,-0.062407122051144834,-0.017772945134080283,-0.3456210886095937,1.7207990600686927,0.10711500970826938,0.5317904909501003,-0.34562049820558494,-0.06240510565917481,-0.13852675964992026,0.3802040959284139,0.7089289518926949,0.449123955242475,0.7582789094480821,1.4891330287081703,1.2718444597479355,-0.7262430433178608,1.954336859525845,1.380587172318995,-0.3783259509908975,0.4491274812427852,-1.129404269370643,0.21058829204297597,-0.10320393322021039,0.6868207761410634,-0.13852814549552292,-0.019591326714945137,-0.03120750029868428,0.1533349426066775,1.1457536019962808,-0.352041082106226,-0.26951955918681275,0.4525996715728682,0.21014148319906356,0.15144925811461113,0.7083538923561333,-0.02621024516383868,-0.32008881654403015,1.0308922610224815
0.2077191847302453,0.514929068896041,0.1640904525566297,0.3739844968936714,0.6257825667671058,0.8679786858506354,1.0251059638527142,0.028927866958014973,0.6257830199487867,0.1640923612163388,0.6513574193968799,0.03953564898627946,0.7089289518926949,1.243792884809611,0.09100873498260978,1.4270677996109815,0.5553419999251729,-0.2768917786748991,1.1741425829882026,0.34592083340482954,-0.4610505103601205,1.2437881577051577,-1.129404269370643,0.7550780474438857,0.28799908941350805,0.7669324138797377,0.6513567624797918,0.567959819191744,0.35200756715857057,0.9938728777867368,0.41487142000943783,-0.6489669977911996,0.13227709379266964,0.7934655316149626,0.7387243159059477,-0.019744075156137412,0.6601553539318443,0.24470295147246543,0.4605866950853806,-0.010074591614578736
-0.6383968482385193,0.5883646285681342,0.4295433653253274,0.2926834093398796,0.8392215634078978,-0.9052669088213384,1.0888404303100532,0.013002184099561779,0.8392217779625878,0.4295448789591262,0.7399039826992359,0.0027572514304734686,0.7089289518926949,1.1760698154943032,-0.9038113864553655,1.2692050924983187,-0.5733816697333477,-0.03919459854879619,-0.31801786488663125,-0.5722461192672165,-0.3783259509908975,1.1760660095907984,-1.129404269370643,0.875409800087643,0.3710160773723181,0.8215718443265707,0.7399035088019116,0.6208296251701444,0.39383909104193837,1.0131623990011458,0.44063216337150857,0.0885170828241623,0.14604043712732387,-0.03913818644395699,0.8671088850832368,0.5677872721016581,0.7716229065857815,0.7029058720304473,0.7122284645801729,-1.5138523606545096
-0.1846021355326392,0.9886550827636447,0.9579621214028975,0.9808729930275374,1.361387969308254,0.03781766712922529,1.712627094399657,-0.24185985399115667,1.361387287359075,0.9579620277468245,1.254803558339512,0.06811445704268025,0.7089289518926949,1.8192423820992822,-0.41629724935824447,1.7220325809522685,0.004472028237107951,-0.4013106074845405,0.4054480464834767,-0.1007837232671451,-0.2582766217915556,1.8192283366860447,-1.129404269370643,1.5490722375129184,0.44468181638970516,0.9655561565296088,1.2548045202142417,0.900761082228806,0.5343914330579578,1.6333999719910772,0.23795125715158716,1.3168846800309517,0.10220409544219401,-0.5610917888191204,1.5166262448463559,0.6206556810759025,0.822735692483697,0.9854100889807065,1.3402901723315113,-1.0034464489539467
-0.39349872007412046,1.0410677552279508,1.1279107734350422,0.9467808334078738,1.270029985618091,-0.1210612942769604,1.5555072350025272,0.0671964682936894,1.2700294921417132,1.1279099418483118,1.0930120217636003,-0.03613120119235715,0.7089289518926949,1.6249637831873758,-0.612907071272777,2.2940790056133,-0.22112877258906152,-0.19558411831910066,0.2741183325779257,0.04846861392641863,-0.22947172005262845,1.6249531733878695,-1.129404269370643,1.5360255626867054,1.0103063551543299,0.9231815501849446,1.0930124659616238,0.8174131730037599,0.9680918776374293,1.4415203171370499,0.2528023448493435,1.459238479870823,0.8098650462640269,0.8999408317548918,1.5152491790827884,0.900580786727682,1.0797970973590287,1.1338757708418572,1.4250861061963234,-1.0681276383370844
-0.17752471775694245,0.21819053747237546,0.938106960349113,0.7194815247926657,0.3814269802179168,-0.6410074271025352,0.3620573070588237,-0.7525774064501072,0.3814276141541754,0.9381069460732886,0.25194072964255754,-0.4206022448916975,0.7089289518926949,0.3087167082472891,-0.18731805059928047,2.424096361430243,0.25683982798985633,-0.2858621375001345,-0.20963740854554586,0.12643108146265217,-0.31545908644471604,0.30872107357926054,-1.129404269370643,0.6220675966393723,0.6594952170098126,0.8589613443856533,0.2519394948046233,0.3083743525063784,0.5359452870121045,0.30126927791195474,-0.9143413568713313,1.5071392342956307,0.566095045413002,1.0822511481670494,0.64453506902878,0.8172345853390669,0.28120016988079105,0.632996360878929,0.9624327760939493,-0.9075437514521979
-0.6638581576588176,-0.10211354462487034,0.47420976808877374,0.5248209268385288,-0.011151322067136732,-0.3318403032985916,-0.3425648732907527,0.8787362086771617,-0.011150604774841326,0.47421118747751423,0.02934571057500367,0.09810135239600073,0.7089289518926949,-0.534206360025952,-0.8681243881960558,1.9834335749639462,-0.529352193056538,-0.40717251295283574,0.07769074269487929,0.5290713497894919,-0.31756600409487806,-0.5342014276614315,-1.129404269370643,-0.16124685698905117,0.7606962865327753,0.8369445208026383,0.029344337534056505,0.1498488599068938,0.6497612045310772,-0.2837201584817352,1.239532193838017,0.7851760999978954,0.6548126673033434,1.755599176137556,-0.12193949715816443,0.30820958175303204,0.6832396736054568,0.1624605363074523,0.23705121232004056,-0.002513805014267542
0.04011415511813834,-0.6583447839064336,-0.062407122051144834,-0.05912234961194502,-0.5369235988416265,-0.7922891840188659,-0.7015892107660121,0.7858698761420508,-0.5369231590421915,-0.06240510565917481,-0.36857993525336774,0.39911405781665227,0.7089289518926949,-0.780288235963406,-0.031806095251075174,1.2506438249949121,0.42431782987583966,-0.7290099295455457,-0.16388604391692804,0.424636722181335,-0.5080478727766713,-0.7802847211744639,-1.129404269370643,-0.5418508448412138,0.34933735584354125,0.5461588446153522,-0.368581206011597,-0.15398260201510264,0.30066046780695055,-0.6124409862334744,1.378027204630834,-0.4609133321518855,0.12298747775795985,1.6814831658739544,-0.5078835450175267,0.14968959223919595,0.5086629202483162,-0.15249870280852382,-0.4199594533133687,-0.18004717701887943
-0.15606196678914103,0.053687912405251594,-0.18256317161498775,0.0016217442245388927,-0.026461589009930425,-0.35831394854902876,0.35939156702947844,0.6972767348943248,-0.02646087360257883,-0.18256118620235362,-0.0822727068177649,-0.13066425300315004,0.7089289518926949,0.6225488574250768,-0.1567376682618041,0.8646059693758802,0.2899630705748806,-0.4334802193990676,0.04110079006700302,-0.5452096077614359,-0.5586596654100624,0.6225510783460289,-1.129404269370643,0.24639536660416306,0.14883185032279336,0.6246609495228574,-0.08227409731233874,0.08630432678043776,0.08226208349902693,0.2666713915938694,0.3661420086120653,-0.7864556150430079,0.30511545004218754,0.884493549194151,0.22743931098959666,-0.15412970860486863,1.5330717467577248,-0.18403291737186997,-0.09430424888435854,-0.8323628756232908
0.2968624890997768,0.8475703159444942,0.09184370638335468,0.22280466564634632,0.9073805082361244,0.6221609663588911,1.725053527541571,0.42011809325505195,0.9073806308294686,0.09184567270652112,0.7955422271915384,-0.2327744241551912,0.7089289518926949,2.2657785418254566,0.4281112173469018,0.8451922469703924,0.9140333667137286,-0.11938015649420863,0.9981823290512366,-0.08132921108050035,-0.4610505103601205,2.265755549694879,-1.129404269370643,1.1562768484017705,0.40363964820797776,0.8523493984226466,0.7955418781518384,0.507044121532565,0.4264507302936481,1.5477988280787824,0.2390375988064753,-0.3529241155987984,0.3544979044314419,-0.04297379905125684,1.148237254739064,0.08614742660146071,1.402365828876009,0.3812600674587774,0.5037886647011751,-0.6390480025412064
0.3299856177671388,1.1983784579821428,0.7628776590407292,0.6742446094447265,1.5957401764623838,0.7103027289826984,2.347704362745542,-0.08014767298576302,1.5957389508411148,0.7628782821607829,1.4353748887696303,0.5564042871698877,0.7089289518926949,2.737812918185395,0.056644751609345005,1.168339200646838,0.5187529378331666,-0.1834507693061603,1.0312285845113103,0.12097327366487207,-0.26465837572110085,2.7377789772621264,-1.129404269370643,1.904860846048283,0.33608866241854557,1.2990600930941005,1.435376497536377,1.1189750274669095,0.44915136107753806,2.177542456638033,0.3370400372841443,0.6435326063319666,0.0038843283867650113,-0.757878174733078,1.8346407532008802,0.5068732622228291,1.7414920956514996,0.975154989156246,1.1481238903452848,-0.711748165020091
0.09947186414452676,0.4334476626954817,0.9757162387210705,0.5411424263214373,0.614442909683595,-0.27152710742120517,0.9910175498529051,0.49285948642980054,0.6144433734416384,0.975716072864484,0.46541597972224996,-0.03722568543317515,0.7089289518926949,1.1931691226085492,0.10441606838047583,1.7776539031474725,0.5696065997172944,-0.14080612427868877,0.09499763215961389,0.2004228905658308,-0.15954318264946427,1.1931650877453561,-1.129404269370643,1.1999802651956202,0.20586160185774055,1.4734133475094116,0.46541500247036494,0.45132390920571896,0.19164276620084786,0.8585419506753369,0.4832211469311388,0.4814150548785337,0.08873572623179805,0.06865620799085087,1.190443545976432,1.1187909919359245,1.9047725187549405,0.9784965078871221,0.9133789714383643,-1.0255128305742793
