DIA,Frio (Kw),Hl de Mosto,Sala Maq (Kw),Servicios (Kw),KW Gral Planta,Planta (Kw),Agua Planta (Hl),Planta de agua (Hl),KW Trafo 10,Produccion (Hl),Aire Producido (M3),Totalizador Sistema Kaeser,Kw Compresores Aire,Aire (Kw),Elaboracion (Kw),Aire Planta (M3),Temp Tq Intermedio,Pta Agua / Eflu (Kw),KW Secador Kaeser,Bodega (Kw),KW Trafo 11,KW Trafo 9,Efluentes (Kw),KW Trafo 5,Agua Cond REC,KW Enfluente Efl,KW Obrador Contratistas,Hl Producido Bodega,KW Cond 5. 6 y 9,KW Planta de Agua,Tot L3. L4 y Planta de CO2,Agua Envasado (Hl),Filtro de Carbon,KW Bba Glicol Bod,KW Linea 3 y 4,Agua Elaboracion (Hl),KW Iluminacion L3,Envasado (Kw),KW Servicio L2,KW Trafo 4,Aire Servicios (M3),Totalizador_Tq_Pulmon,KW Pta Agua/Log,Rep Agua Puerto,Gas Planta (Mj),KW Laboratorio,Agua Bodega (Hl),Agua Servicios (Hl),Aire Envasado (M3),Aire Elaboracion (m3),M3_Tot_Gas,Red L3,Totalizador_Aire_Cocina,KW Cond 11. 12 y 13,Produccion Agua / Hl,Agua Enjuagadora L2,Agua Cond Evaporativos,KW Mycom 7,Hl Cerveza Envasada,ET Envasado (Mj),Hl Cerveza Filtrada,Totalizador_Aire_Bodega,Agua Dilucion (Hl),Vapor Envasado (Kg),KW Trafo 12,Cocimientos Diarios,KW Enfluentes Hidr,Kw Molino,KW Iluminacion L4,Resto Serv (Kw),KW Comp Kaeser,Linea 3 (Kw),Tot_Vapor_L3_L4,Totalizador_Filtracion,KW Enfluentes Coc,KW Linea 3,KW Ilum Dep L3/L4,FC Cocina,Agua Cocina (Hl),Agua Efluentes,Linea 4 (Kw),KW Mycom 5,Kw Linea Barriles,Totalizador_Aire_L3,KW Bba Glicol Sala MAq,Restos Planta (Kw),Totaliador_Aire_L4,Agua Cocina / Hl,Cocina (Kw),CO 2 Filtro / Hl,Red Lavadora L3,KW Mycom 3,Medicion Gas Planta (M3),EE Frio / Hl,FC CIP Bodega,Totalizador_Bodega,Agua Calderas,Hl Cerveza L4,Anio,Mes,Dia,Dia_semana,Temperatura_amb,Tarifa_electrica,estacion
2023-09-23,23944.0,6553.0,26280.0,36913.0,105028.0,50980.14,26095.9,26645.3,9472.0,20863.1,40355.0,40355.0,4629.0,4629.0,7118.0,24935.5,17.56,1065.0,0.0,5952.0,20444.0,5830.0,868.0,7298.0,180.1,744.0,52.0,5661.885,1051.0,99.0,0.0,2396.1,502.5,3074.0,2329.0,18467.0,323.0,3541.0,772.0,4444.0,14384.92,6344.0,135.0,409.91,297139.8292,527.0,8530.0,5232.8,7692.03,18278.05,8468.0,247.0,8954.76,1685.0,79.9478078931939,6.7,1801.0,3508.0,1407.0,146246.199517699,10352.0,25532.18,3124.0,79972.62,288.0,28.0,54.0,1037.0,210.0,6387.0,2111.0,2685.0,151091.5,4594.0,124.0,2362.0,100.0,993.7,9937.0,5.4,0.0,3734.0,74.0,6503.24,1793.0,3408.14,880.5,1.51640470013734,2017.0,0.443778979907264,51.7,244.0,8468.0,4.21626366483954,123.4,4581.59,34.1,0.0,2023,9,23,Sabado,21.789833,201091007.02226803,Otoño
2023-09-24,28149.0,7014.0,25762.0,37111.0,99382.0,48137.76,22504.1,21979.3,10185.0,20703.0,42772.0,42772.0,4788.0,4788.0,7607.0,22541.36,16.26,1023.0,0.0,6785.0,21744.0,3550.0,822.0,6020.0,176.9,672.0,51.0,5478.9,1069.0,103.0,0.0,1405.0,570.8,3049.0,12.0,19298.0,306.0,540.0,783.0,4190.0,18348.35,4872.0,133.0,483.9,245255.4475,552.0,8974.0,1801.1,1629.8,22793.85,6995.0,224.4,8377.5,1736.0,91.9965695139997,0.3,1769.0,4794.0,41.0,126668.485227198,7560.0,33445.62,1539.0,79391.44,592.0,22.0,49.0,934.0,208.0,6344.0,1556.0,633.0,151095.0,2827.0,150.0,327.0,100.0,1032.4,10324.0,4.5,0.0,2336.0,96.0,1877.56,1764.0,2879.76,335.32,1.47191331622469,1873.0,0.373941798941799,75.9,539.0,6995.0,4.3702202996952,206.8,3132.38,26.7,0.0,2023,9,24,Domingo,21.56275,189494575.58451203,Otoño
2023-09-25,23655.0,4548.0,31413.0,45108.0,156364.0,75971.92,35281.9,45086.6,12482.0,25294.9,60873.0,60873.0,6824.0,6824.0,8385.0,35298.29,18.63,1241.0,0.0,8490.0,26232.0,15936.0,934.0,7771.0,189.7,814.0,66.0,7125.1,1066.0,152.0,0.0,11212.9,1023.3,3069.0,13094.0,14082.0,352.0,16649.0,821.0,6143.0,24124.59,11613.0,205.0,1008.0,452546.7351,844.0,7245.0,9987.0,15589.7,21158.71,12939.0,841.6,5163.94,1726.0,71.6937013029344,3.4,1897.0,5834.0,8799.0,264545.934235673,1720.0,34253.24,384.0,73601.6,266.0,14.0,107.0,855.0,236.0,7471.0,2877.0,7099.0,132307.44,426.0,120.0,6747.0,165.0,683.7,6837.0,24.8,6583.0,4170.0,130.0,12695.0,1794.0,5829.92,5795.9,1.5032981530343,992.0,0.247674418604651,250.0,180.0,12939.0,3.95068139394535,105.9,2300.62,44.2,7284.0,2023,9,25,Lunes,21.700249,300049839.14799863,Otoño
2023-09-26,19718.0,434.0,26826.0,38077.0,145924.0,70919.89,31100.9,45556.3,12348.0,25471.9,50606.0,50606.0,5657.0,5657.0,8404.0,23525.8,18.97,1285.0,0.0,8594.0,23732.0,16896.0,989.0,5721.0,189.1,870.0,69.0,6441.27,1049.0,143.0,0.0,15456.9,856.4,3019.0,14996.0,10015.0,358.0,19110.0,800.0,5103.0,26635.96,15006.0,192.0,815.8,445339.7366,757.0,8573.0,5629.0,10663.55,13306.49,12694.0,762.0,0.0,1685.0,81.9008453131581,18.5,1891.0,4532.0,12314.0,356667.291017842,8804.0,25724.5,1379.0,68948.76,65.0,4.0,118.0,461.0,246.0,6646.0,2823.0,7713.0,118980.9,2479.0,119.0,7355.0,184.0,144.2,1442.0,15.9,7887.0,2494.0,127.0,13953.38,1773.0,5328.89,7373.72,3.32258064516129,461.0,0.281576556110859,195.2,0.0,12694.0,3.67241242798392,145.3,3480.91,43.6,9994.0,2023,9,26,Martes,21.6315,280312208.30446064,Otoño
2023-09-27,21112.0,3400.0,22727.0,33911.0,137082.0,66488.06,35801.0,50054.1,9477.0,30401.1,50991.0,50991.0,5779.0,5779.0,7298.0,25470.6,19.59,1288.0,0.0,5355.0,21280.0,17888.0,988.0,3126.0,184.5,879.0,57.0,9431.5,854.0,148.0,0.0,15721.1,1082.3,3005.0,14940.0,14680.0,358.0,20332.0,829.0,6157.0,24753.87,15498.0,195.0,1067.6,533705.6106,767.0,8999.0,5399.9,15459.35,10777.78,15234.0,834.8,0.0,1536.0,84.9169017625206,14.3,1845.0,4113.0,12743.0,314387.709773625,6465.0,20022.5,2737.0,68765.53,66.0,18.0,122.0,999.0,248.0,6368.0,2575.0,7668.0,118781.3,2456.0,109.0,7310.0,183.0,568.1,5681.0,17.0,7878.0,333.0,121.0,13798.32,1755.0,4947.06,7225.78,1.67088235294118,2051.0,0.379891724671307,168.3,0.0,15234.0,2.09065366060542,132.9,4321.84,33.2,9958.0,2023,9,27,Miercoles,22.594,261038892.70337597,Otoño
2023-09-28,17886.0,5707.0,24298.0,36453.0,129498.0,62712.85,33654.0,42042.1,8049.0,27794.3,54171.0,54171.0,6128.0,6128.0,5143.0,22265.56,17.81,1333.0,0.0,4338.0,22168.0,15252.0,1047.0,5243.0,136.0,901.0,74.0,9622.3,790.0,138.0,0.0,10152.3,748.2,3043.0,12358.0,17642.0,343.0,16088.0,854.0,5531.0,30269.05,9477.0,191.0,694.8,433957.6493,737.0,9065.0,5859.7,11018.43,12883.52,12382.0,642.6,0.0,1760.0,82.5883995958876,46.2,1360.0,3555.0,8972.0,228402.303635976,5917.0,22494.26,2642.0,66542.0,71.0,16.0,101.0,678.0,246.0,7047.0,2803.0,6233.0,118717.5,2212.0,146.0,5890.0,182.0,857.7,8577.0,19.7,6714.0,1463.0,140.0,10995.76,1748.0,5028.85,5864.16,1.50289118626249,1464.0,0.373838093628528,112.3,0.0,12382.0,2.19407002483814,146.9,1805.31,30.1,8196.0,2023,9,28,Jueves,20.979416,248291556.61484328,Otoño
2023-09-29,31541.0,0.0,20227.0,28176.0,75074.0,35764.09,14380.9,14004.8,8699.0,11549.0,19415.0,19415.0,2293.0,2293.0,4558.0,13276.56,18.66,928.0,0.0,5357.0,17832.0,2306.0,820.0,4099.0,121.2,712.0,51.0,0.0,1099.0,61.0,0.0,708.0,139.9,3079.0,85.0,10841.0,294.0,624.0,850.0,2497.0,6138.44,3868.0,114.0,0.8,103807.2789,598.0,10387.0,2831.9,1717.72,11558.84,2961.0,50.2,0.0,1760.0,80.3079084062889,0.1,1212.0,3423.0,0.0,81412.5176250456,6210.0,23117.68,2666.0,62728.55,27.0,0.0,45.0,356.0,245.0,6190.0,2157.0,640.0,118716.16,2681.0,108.0,346.0,171.0,45.4,454.0,1.7,0.0,370.0,65.0,880.32,1757.0,2406.09,145.56,0.0,356.0,0.431723027375201,0.5,0.0,2961.0,0.0,161.6,2366.03,17.7,0.0,2023,9,29,Viernes,17.577333,143247116.1954473,Otoño
2023-09-30,14055.0,0.0,31916.0,50497.0,140136.0,66827.42,24768.1,26381.6,17959.0,22046.0,31847.0,31847.0,4007.0,4008.0,10077.0,19369.14,35.58,1499.0,1.0,11105.0,25216.0,4012.0,1274.0,9605.0,185.6,1193.0,111.0,0.0,2185.0,113.0,0.0,3471.0,279.0,6170.0,766.0,18575.0,420.0,1624.0,1646.0,8627.0,12477.86,5847.0,150.0,2.1,207024.7135,1225.0,18341.0,2722.1,2252.67,17116.47,5885.0,378.2,0.0,3389.0,180.552007099048,0.2,1856.0,4900.0,0.0,151777.6947854159,5565.0,34232.94,2004.0,125808.94,52.0,0.0,106.0,605.0,429.0,12211.0,0.0,1687.0,237435.0,3919.0,81.0,1267.0,159.0,23.4,234.0,6.9,0.0,2571.0,56.0,1368.68,3452.0,4629.42,1304.86,0.0,605.0,0.521293800539084,170.2,0.0,5885.0,0.0,357.9,2545.16,38.9,0.0,2023,9,30,Sabado,15.258583,262932150.52020398,Otoño
2023-10-01,17955.0,1117.0,14322.0,23398.0,60752.0,29001.62,12335.1,11662.5,6783.0,10103.0,18977.0,18977.0,2253.0,2253.0,3245.0,9825.04,15.96,610.0,0.0,3607.0,10964.0,2068.0,485.0,4293.0,83.1,449.0,33.0,1005.3,1046.0,68.0,0.0,307.0,524.5,3045.0,0.0,9796.0,230.0,347.0,730.0,4436.0,9048.33,1482.0,74.0,474.7,92679.3168,492.0,7796.0,2232.1,243.63,9685.04,2667.0,0.6,0.0,1493.0,81.9044839522987,0.0,831.0,1348.0,0.0,57642.9827889435,0.0,19162.82,0.0,62518.25,104.0,8.0,45.0,536.0,116.0,5651.0,0.0,496.0,118717.5,1121.0,36.0,266.0,76.0,200.0,2000.0,4.0,0.0,1065.0,42.0,0.0,1684.0,2011.62,487.26,1.7905102954342,642.0,0.0,0.1,79.0,2667.0,13.9809012235154,185.3,9.81,14.5,0.0,2023,10,1,Domingo,14.058583,114314439.78833199,Otoño
2023-10-02,16972.0,3893.0,19657.0,27973.0,73284.0,35210.9,15512.1,15101.2,7457.0,14548.0,25547.0,25547.0,2865.0,2865.0,4689.0,12889.31,16.13,895.0,0.0,4615.0,17264.0,2676.0,739.0,4028.0,102.6,630.0,46.0,3394.43,1109.0,104.0,0.0,949.0,604.1,2983.0,112.0,13599.0,291.0,515.0,733.0,3437.0,12162.6,1199.0,140.0,397.6,191549.6369,487.0,7621.0,964.1,852.34,12532.06,5491.0,176.6,0.0,1602.0,93.7848518253492,2.3,1026.0,2716.0,0.0,100031.832004458,0.0,24073.94,0.0,62656.69,30.0,14.0,47.0,591.0,112.0,5718.0,1429.0,649.0,118714.76,1122.0,109.0,358.0,93.0,597.8,5978.0,2.9,0.0,474.0,69.0,410.56,1722.0,2033.9,150.34,1.53557667608528,1071.0,0.0,90.8,0.0,5491.0,5.28954787696314,173.2,44.97,24.1,0.0,2023,10,2,Lunes,14.625251,140079607.58634666,Otoño
2023-10-03,17057.0,3557.0,20148.0,29107.0,93688.0,45093.64,24088.0,30362.5,7388.0,20670.2,34723.0,34723.0,3964.0,3964.0,4275.0,17645.39,0.0,1076.0,0.0,3677.0,18668.0,8492.0,867.0,3746.0,87.7,766.0,54.0,4307.335,1103.0,112.0,0.0,7583.2,634.0,3075.0,6189.0,13087.0,346.0,8327.0,775.0,2752.0,16667.71,3276.0,180.0,546.0,352851.5987,551.0,7531.0,3417.8,7591.86,10463.43,10093.0,695.4,0.0,1617.0,85.8111922949186,8.9,877.0,2192.0,3955.0,182827.179394954,0.0,20107.06,0.0,65064.59,32.0,16.0,78.0,679.0,171.0,6269.0,2806.0,6193.0,118716.12,939.0,101.0,5847.0,206.0,555.6,5556.0,17.0,513.0,129.0,87.0,13057.38,1705.0,3384.64,69.9,1.56199044138319,1089.0,0.0,141.4,0.0,10093.0,3.94025540154179,122.4,76.0,54.6,0.0,2023,10,3,Martes,17.596083,180763328.30814132,Otoño
2023-10-04,19132.0,3731.0,20254.0,29831.0,101234.0,48854.81,27700.0,32748.2,9131.0,21896.9,38618.0,38618.0,4381.0,4381.0,5755.0,19405.9,0.0,1165.0,0.0,5115.0,17016.0,9578.0,914.0,3843.0,96.9,796.0,56.0,5214.045,1109.0,125.0,0.0,6579.9,761.9,3154.0,7158.0,15317.0,345.0,9688.0,786.0,3035.0,18646.76,5867.0,182.0,718.7,224750.0446,555.0,9549.0,5803.1,7899.74,12071.5,6374.0,770.4,0.0,1631.0,79.0501805054152,3.8,969.0,0.0,5924.0,135071.39468122,4925.0,23012.32,2331.0,82001.56,113.0,16.0,85.0,759.0,189.0,6131.0,2813.0,7130.0,151620.62,2959.0,118.0,6785.0,186.0,576.8,5768.0,16.7,562.0,176.0,100.0,14724.12,1760.0,3580.81,165.54,1.54596622889306,1170.0,0.600812182741117,267.4,76.0,6374.0,3.27135649960827,146.3,1704.87,70.9,0.0,2023,10,4,Miercoles,21.110666,192949435.3790653,Otoño
2023-10-05,21025.0,6141.0,21089.0,32265.0,105686.0,51122.19,30530.1,35144.7,8680.0,24629.1,39687.0,39687.0,4493.0,4493.0,5850.0,18110.38,0.0,1218.0,0.0,4588.0,16288.0,10200.0,942.0,3675.0,119.2,811.0,54.0,7779.725,1100.0,145.0,0.0,6434.1,1046.7,3141.0,7250.0,18195.0,341.0,9464.0,781.0,4435.0,20596.95,5139.0,200.0,1043.1,414327.1973,562.0,9172.0,5901.0,7739.85,11350.2,11812.0,689.6,0.0,1616.0,80.6715339943203,2.4,1192.0,0.0,4817.0,248074.068595289,5309.0,20741.06,2321.0,102051.23,49.0,22.0,82.0,877.0,187.0,6254.0,1563.0,6981.0,193450.64,2250.0,131.0,6640.0,152.0,902.3,9023.0,25.1,797.0,0.0,116.0,13831.26,1752.0,3543.19,494.54,1.46930467350594,1766.0,0.423808626860049,190.3,0.0,11812.0,2.45921288991577,120.5,1461.47,61.9,0.0,2023,10,5,Jueves,23.389833,198689089.3272013,Otoño
2023-10-06,17405.0,6905.0,21382.0,32644.0,91478.0,44353.29,23649.9,24657.31,9535.0,22627.8,32521.0,32521.0,3713.0,3713.0,6746.0,13513.26,0.0,865.0,0.0,5753.0,15260.0,5206.0,698.0,5815.0,108.7,582.0,41.0,6260.3,822.0,92.0,0.0,2972.9,546.5,3112.0,2135.0,19654.9,303.0,2625.0,714.0,5223.0,17798.73,4002.0,141.0,435.9,323730.3211,380.0,9274.0,1022.1,2887.45,11834.82,9269.0,328.6,0.0,1704.0,95.6782058275088,4.0,1087.0,1849.0,1117.0,185237.241769751,5840.0,21251.62,2194.0,102454.02,39.0,22.0,50.0,675.0,187.0,5774.0,0.0,2460.0,198075.6,3564.0,116.0,2157.0,156.0,1038.09,10380.9,2.5,0.0,2367.0,68.0,5594.62,1779.0,2338.29,180.28,1.50338884866039,1709.0,0.61027397260274,87.8,0.0,9269.0,3.3584652492692,99.7,2162.12,68.5,0.0,2023,10,6,Viernes,23.896082,171935863.37825465,Otoño
2023-10-07,17995.0,0.0,17624.0,27992.0,77394.0,37496.81,15042.0,15443.7,10557.0,13035.2,21464.0,21464.0,2462.0,2462.0,6049.0,13583.54,0.0,682.0,0.0,6793.0,13148.0,2342.0,586.0,5241.0,103.7,460.0,40.0,0.0,726.0,45.0,0.0,1550.2,139.2,3058.0,639.0,11485.0,297.0,1060.0,724.0,4401.0,7758.65,4020.0,64.0,0.1,163337.2386,340.0,10125.0,2006.8,1057.45,12647.9,4674.0,247.2,0.0,1763.0,86.6586890041218,3.5,1037.0,0.0,0.0,135300.437447898,4187.0,25052.18,1936.0,102519.92,29.0,0.0,48.0,232.0,124.0,5957.0,0.0,626.0,198099.66,3137.0,126.0,329.0,44.0,136.0,1360.0,0.9,434.0,1483.0,74.0,936.12,1727.0,2395.81,295.82,0.0,247.0,0.749223787914975,78.1,0.0,4674.0,0.0,142.2,2046.34,35.0,0.0,2023,10,7,Sabado,24.358583,142879602.40536597,Otoño
2023-10-08,16955.0,0.0,18338.0,31099.0,117720.0,57145.48,23025.1,31210.1,10388.0,16864.0,34083.0,34083.0,3941.0,3941.0,5537.0,25118.04,0.0,762.0,0.0,5817.0,14244.0,15582.0,616.0,4608.0,107.5,549.0,49.0,4323.0,720.0,50.0,0.0,8974.0,138.8,3033.0,14012.0,7890.0,336.0,16494.0,794.0,5385.0,8919.22,11491.0,84.0,1.1,444824.7706,498.0,6754.0,6161.1,13905.89,11257.89,12764.0,835.0,3160.12,1742.0,73.2418100247122,4.1,1075.0,0.0,8646.0,370455.646447377,2337.0,19264.18,690.0,105781.7,46.0,0.0,90.0,261.0,245.0,6596.0,0.0,6889.0,199554.46,1710.0,67.0,6553.0,187.0,113.6,1136.0,24.3,7704.0,852.0,78.0,12460.68,1690.0,4015.48,7011.84,0.0,261.0,0.731707317073171,189.1,0.0,12764.0,4.16261855193153,40.2,2013.19,64.2,9176.0,2023,10,8,Domingo,25.979416,221235833.68072796,Otoño
2023-10-09,20317.0,0.0,17303.0,30254.0,118382.0,57341.38,24229.0,31851.8,9686.0,19373.0,36281.0,36281.0,4225.0,4225.0,5348.0,28115.62,0.0,789.0,0.0,5549.0,13384.0,16710.0,639.0,5862.0,108.0,542.0,52.0,5602.0,723.0,54.0,0.0,8691.0,138.7,3005.0,14964.0,10682.0,341.0,17636.0,827.0,5590.0,8165.38,12725.0,87.0,2.4,433234.3108,562.0,9733.0,4856.0,15769.93,12345.69,12362.0,626.0,4943.94,1736.0,79.9579016880598,2.7,1080.0,1496.0,11204.0,353750.212331057,7243.0,19747.44,2799.0,106323.25,49.0,0.0,89.0,383.0,244.0,6899.0,0.0,7506.0,199658.94,2791.0,97.0,7165.0,194.0,94.9,949.0,13.8,8043.0,2120.0,107.0,12361.0,1694.0,4103.38,7705.4,0.0,383.0,0.385337567306365,159.3,0.0,12362.0,3.02659764369868,183.8,2121.0,62.8,11662.0,2023,10,9,Lunes,24.47525,225675900.40573597,Otoño
2023-10-10,14626.0,3961.0,22439.0,33968.0,128024.0,62326.02,32718.9,42525.49,9488.0,30435.0,43683.0,43683.0,4962.0,4967.0,6965.0,31141.73,0.0,897.0,5.0,5825.0,16932.0,17592.0,690.0,7983.0,132.3,559.0,56.0,9088.4,726.0,84.0,0.0,11681.9,330.5,3043.0,14799.0,18753.1,345.0,17169.0,813.0,5251.0,12055.92,8467.0,142.0,308.8,541489.7361,465.0,12389.0,2283.9,15602.54,16024.54,15519.0,764.8,7068.82,1637.0,93.0196308555605,2.6,1323.0,3622.0,11047.0,328015.306498197,12988.0,24009.56,3795.0,104777.35,47.0,24.0,97.0,854.0,249.0,6827.0,1613.0,7401.0,198052.26,3945.0,131.0,7056.0,195.0,636.41,6364.1,16.0,7992.0,4493.0,114.0,12787.38,1736.0,4224.02,7661.54,1.60669022973997,1572.0,0.303741915614413,182.2,0.0,15519.0,2.23548699441046,222.7,4605.09,86.4,11206.0,2023,10,10,Martes,19.789833,249650951.474944,Otoño
2023-10-11,13556.0,1708.0,16579.0,26489.0,103642.0,50240.73,24348.1,32720.81,7113.0,17761.1,35285.0,35285.0,4142.0,4142.0,3630.0,25628.84375,0.0,896.0,0.0,3585.0,14648.0,15948.0,621.0,3356.0,117.8,531.0,48.0,5609.7,659.0,181.0,0.0,9226.2,1548.7,2981.0,14309.0,8534.9,336.0,16230.0,785.0,5092.0,9300.8828125,6142.0,223.0,2.2,446519.4369,425.0,6424.0,6587.0,13294.875,12689.2421875,12741.0,776.8,5146.1875,1310.0,72.9465543512635,1.5,1178.0,1772.0,8145.0,249463.755873234,323.0,19521.75,154.0,56713.32,39.0,0.0,88.0,245.0,244.0,5984.0,1527.0,7389.0,99273.38,185.0,90.0,7053.0,192.0,211.09,2110.9,8.6,7500.0,370.0,108.0,12853.125,1586.0,3891.73,7135.375,1.23588992974239,456.0,0.572755417956656,192.0,0.0,12741.0,2.60726955095638,116.2,1054.94,62.7,6960.0,2023,10,11,Miercoles,17.00025,201865122.79462263,Otoño
2023-10-12,16585.0,0.0,13896.0,25080.0,89038.0,43059.15,16494.1,22475.0,7040.0,9425.0,29509.0,29509.0,3360.0,3360.0,3194.0,23977.96875,0.0,676.0,0.0,3401.0,12680.0,10806.0,557.0,3549.0,97.0,482.0,36.0,2753.5,727.0,37.0,0.0,6294.0,138.9,2962.0,9410.0,3131.0,322.0,11102.0,770.0,5263.0,5531.03125,5644.0,61.0,0.6,338054.056,398.0,3131.0,7069.1,11761.1875,12216.78125,9695.0,474.6,5152.8125,1467.0,57.1416445880648,36.5,970.0,0.0,5507.0,70227.5626718197,1880.0,19280.75,405.0,8802.44,32.0,0.0,74.0,233.0,252.0,6534.0,4.0,4768.0,0.0,509.0,75.0,4446.0,149.0,0.0,0.0,17.4,5216.0,195.0,175.0,8927.125,1650.0,3683.15,5112.0625,0.0,233.0,0.270744680851064,117.4,0.0,9695.0,4.92318866896677,121.5,846.88,46.3,4972.0,2023,10,12,Jueves,18.48775,168154132.24178,Otoño
2023-10-13,17417.0,3593.0,17513.0,28026.0,75926.0,36641.71,19466.0,18986.8,9042.0,14063.9,29174.0,29174.0,3319.0,3319.0,6396.0,17899.515625,0.0,678.0,0.0,5874.0,15840.0,2998.0,573.0,4159.0,92.4,440.0,31.0,3323.7,714.0,53.0,0.0,842.9,387.1,2982.0,0.0,13221.0,284.0,507.0,781.0,4349.0,10825.2109375,5282.0,66.0,0.0,231685.5074,375.0,6683.0,5402.1,2017.421875,16331.3671875,6646.0,17.6,6872.8125,1684.0,72.248535908764,0.0,924.0,1713.0,180.0,14375.0725785127,6022.0,24891.375,2583.0,4710.88,33.0,20.0,47.0,809.0,223.0,6475.0,635.0,526.0,0.0,2157.0,133.0,242.0,59.0,653.8,6538.0,2.8,0.0,423.0,178.0,6.375,1657.0,1712.71,181.59375,1.81964931811856,1477.0,0.358186648953836,1.4,0.0,6646.0,4.98992087131811,127.8,2606.09,39.8,0.0,2023,10,13,Viernes,19.0315,143248170.26287863,Otoño
2023-10-14,11986.0,2109.0,19886.0,28075.0,72502.0,35055.66,14103.1,13922.9,9147.0,7753.0,25624.0,25624.0,2903.0,2903.0,5480.0,13980.8125,0.0,767.0,0.0,5841.0,16764.0,1918.0,615.0,4958.0,89.9,480.0,58.0,1898.1,701.0,107.0,0.0,541.0,696.5,2988.0,0.0,7212.0,273.0,464.0,766.0,2564.0,11098.0,2923.0,84.0,0.0,100369.3675,348.0,4459.0,6350.1,39.78125,14486.21875,2840.0,6.4,4728.3125,1637.0,54.9737291801093,8.6,899.0,718.0,0.0,9139.97902604199,3792.0,23153.75,1243.0,3736.41,24.0,4.0,41.0,256.0,191.0,6007.0,2242.0,509.0,0.0,1804.0,135.0,236.0,37.0,275.3,2753.0,3.3,0.0,1391.0,80.0,1.125,1671.0,1036.66,0.0,1.30535798956852,528.0,0.475738396624473,0.0,0.0,2840.0,9.17601812338655,66.6,1197.5,43.7,0.0,2023,10,14,Sabado,20.18775,139321845.351876,Otoño
2023-10-15,13709.0,0.0,14857.0,22385.0,65788.0,31253.87,15931.064453125,22187.052734375,7131.0,9151.201171875,25126.0,25126.0,2786.0,2786.0,3121.0,18014.890625,0.0,715.0,0.0,3684.0,12844.0,2378.0,549.0,3356.0,77.0,465.0,41.0,454.0,670.0,93.0,0.0,6519.189453125,681.203125,3003.0,586.0,2632.01171875,301.0,2852.0,795.0,2403.0,7087.2734375,3676.0,109.0,0.0,163551.042494531,539.0,2632.01171875,6779.86328125,8392.328125,9646.3984375,4689.0,487.3984375,2918.375,1499.0,57.4424966944373,2.79998779296875,770.0,51.0,908.0,31010.5934409419,0.0,16326.75,0.0,7444.0,23.0,0.0,69.0,262.0,250.0,6002.0,2611.0,1062.0,0.0,496.0,84.0,761.0,154.0,0.0,0.0,7.300048828125,0.0,120.0,120.0,1114.375,1624.0,2895.87,2212.0,0.0,262.0,0.0,180.6005859375,0.0,4689.0,26.4008810572687,105.400390625,117.59375,41.7998046875,0.0,2023,10,15,Domingo,22.777334,121907714.80998197,Otoño
2023-10-16,11410.0,0.0,16756.0,24138.0,83162.0,40069.81,19878.0151367188,27754.0991210938,7185.0,12618.22265625,33826.0,33826.0,3799.0,3799.0,3535.0,25761.625,0.0,706.0,0.0,3743.0,13480.0,7900.0,536.0,4185.0,101.099609375,469.0,41.0,2147.0,480.0,87.0,0.0,8307.1875,667.1015625,2989.0,6585.0,4311.03515625,330.0,8796.0,808.0,2490.0,8064.375,4279.0,101.0,0.0,337444.468053906,493.0,3607.98828125,7259.79248046875,14835.4375,10926.1875,9707.0,896.6015625,3735.125,962.0,63.4782827634615,2.79998779296875,1010.99609375,65.0,4294.0,71105.9911027787,1358.0,18117.25,459.0,7211.15625,44.0,0.0,79.0,236.0,248.0,5317.0,2741.0,6570.0,0.0,1021.0,67.0,6240.0,57.0,70.3046875,703.046875,17.39990234375,593.0,1655.0,150.0,10899.0,1579.0,3600.81,2903.3125,0.0,236.0,0.751840942562592,175.8994140625,12.0,9707.0,6.38518863530508,80.0,716.1875,63.39990234375,0.0,2023,10,16,Lunes,22.735666,160157100.28119865,Otoño
2023-10-17,12321.0,0.0,13578.0,20410.0,76396.0,36585.81,16726.015625,23184.9624023438,6801.0,9510.32958984375,28774.0,28774.0,3194.0,3194.0,3222.0,22162.953125,0.0,716.0,0.0,3362.0,7800.0,8640.0,553.0,6025.0,93.8984375,492.0,40.0,2744.0,375.0,87.0,0.0,6736.34521484375,642.3984375,2891.0,7258.0,2773.984375,338.0,9649.0,766.0,3256.0,6611.046875,3281.0,84.0,0.0,272134.573413281,535.0,2771.015625,7215.68603515625,11532.453125,10630.5,7737.0,690.0,5242.5,1306.0,56.8595043976216,2.29998779296875,938.984375,0.0,5488.0,52261.6074462219,0.0,16018.5,0.0,6395.40625,66.0,0.0,67.0,243.0,248.0,4480.0,1850.0,7216.0,0.0,1454.0,61.0,6878.0,170.0,0.296875,2.96875,12.7001953125,628.0,3593.0,77.0,11753.5,1455.0,3304.81,1913.75,0.0,243.0,0.0,186.900390625,0.0,7737.0,4.15816326530612,81.900390625,109.1875,51.800048828125,0.0,2023,10,17,Martes,22.485666,148776435.60459864,Otoño
