num__Servicios (Kw)^2,num__Frio (Kw)_movavg_3,num__Servicios (Kw) KW Trafo 11,num__Servicios (Kw),num__EE Servicios / Hl,num__Sala Maq (Kw),num__Meta ET Linea 2,num__EE Sala Maq / Hl,num__diferencia_EE Servicios / Hl,num__Elaboracion (Kw)_movavg_3,num__ET Bodega/Hl KW Trafo 11,num__ET Servicios / Hl Sala Maq (Kw)_lag3,num__Linea 2 (Kw)_movavg_3,num__ratio_Cocina_SalaMaq,num__KW Enfluente Efl,num__Sala Maq (Kw)_movavg_3 KW Trafo 11,num__Efluentes (Kw)_movavg_3,num__Frio (Kw) Frio (Kw)_lag3,num__diferencia_EE Frio / Hl,num__Sala Maq (Kw)_lag3^2,num__Meta ET Planta,num__Sala Maq (Kw)_lag1 ET Servicios / Hl,num__Meta ET Linea 3,num__ET Bodega/Hl^2,num__VAPOR DE CALDERA 4 KG,num__KW Trafo 9,num__diferencia_Agua Planta / Hl,num__Frio (Kw)_lag3 ET Servicios / Hl,num__Pta Agua / Eflu (Kw),num__KW Trafo 11,num__Servicios (Kw) Frio (Kw)_lag3,num__Frio (Kw) Servicios (Kw)_lag3,num__Frio (Kw)_lag1,num__Linea 3 (Kw)_movavg_3,num__Frio (Kw) KW Trafo 11,num__Efluentes (Kw),num__Frio (Kw) Sala Maq (Kw)_lag3,num__Frio (Kw)_movavg_3 KW Gral Planta,cyc__DIA_DEL_ANIO_sin,num__Totalizador Sistema Kaeser
-0.9565897485054808,-0.3117797763341188,-0.35625248315172053,-0.9565896828691413,0.9913091126056863,-0.8190031165886418,0.4343117965401706,0.5813437976010425,1.0822270197408042,-0.5256493463249291,0.6394927492576113,0.9800266109210981,-0.9511059004839263,-1.7661523937151322,-1.1120739755291513,-0.17897726169153796,-1.0225364797549772,0.013527360832213698,0.6467222321392873,0.864875439350172,0.2971361626041882,0.3084548080803985,0.5194738658852928,0.34067622502377576,-1.129404269370643,0.011301455538679239,1.2279020651352166,1.1260504350180214,-1.6609380416280406,0.1675113825020765,0.17638025114644823,-0.36098589919801066,-0.22291530002113144,-0.8893007581033636,-0.41298818245976543,-1.1458825339655736,-0.051908721446635005,-0.44288486152981604,-0.8958392907349089,-1.71330391423939
-0.5841619943709488,-0.553884115761124,0.03434660217071009,-0.5841623887299013,0.9947920695681637,-0.26630830994961036,0.4343117965401706,0.8527899965692854,1.08712153541852,-0.4716287949482246,0.504056385383656,0.11171949416738103,-0.2942664504714469,-1.7370795254090825,-1.162247070212533,-0.13044537614970622,-1.1354196096718079,-0.0448140706265251,1.0211261874579325,0.26181194020382387,0.2971361626041882,-0.7511714005743458,0.5194738658852928,-0.00040016884149624146,-1.129404269370643,0.28649396342019406,1.3569865597721584,0.19049033256015832,-1.6032992390903449,0.5492766674032875,-0.09208292294919718,-0.30477462770180624,-0.8774274466094372,-0.22811488202300836,0.06629541213686983,-1.0668843471753533,-0.08702650112757515,-0.3406809677432804,-0.9033558023246842,-1.3486747888320434
0.04356489577447822,-0.42729079579773915,0.8024963224110684,0.04356417487358384,-0.7506414214997436,0.18718893989685587,0.4343117965401706,-0.5640457304319665,-1.7610054989417923,0.29643996570349995,-0.5414840365833249,-1.9566638216997876,0.6674291447485652,0.7255625914891143,-0.8910776256110269,0.3607506696310778,-0.9545163675581628,-0.056187426112760834,-1.1493673612323216,-0.21998074853248442,0.2971361626041882,-2.0441706145885035,0.5194738658852928,-1.3240491658743039,-1.129404269370643,0.8539639885894597,0.04818992101895102,-1.7790360080033525,-1.3884554082130711,1.3952521508141795,-0.1265791273761397,-0.24271213013008772,-0.3612643338870336,1.0503477067636502,0.7466104483171415,-0.6533737605376814,-0.12452654260183318,-0.06034466836536532,-0.9106046300942162,-0.21906207167249647
0.008520650700837405,-0.039065807230817484,0.6567489856991429,0.008519931547820951,-0.1635927964985255,0.199844133605937,0.4343117965401706,-0.055535647337161015,-0.6895784411108663,1.3221701247535216,-0.041327326611124766,-1.9317652582534273,0.5687915657103172,0.5372292730675051,-1.1871578032425245,0.5252795473579293,-0.8564234086360208,-0.43626375829829034,-0.36426329981983224,-0.8176150792680238,0.2971361626041882,-1.0018356178444612,0.5194738658852928,-0.803918332807749,-1.129404269370643,0.2990713666791593,0.7288532793368045,-1.8024689194728833,-1.4003478427456812,1.146812812904077,-0.5947065306361456,-0.3806448932497159,0.14142580181014108,1.0017523398778423,0.672553062709165,-0.834789979776022,-0.46577949066639746,0.08834480630251512,-0.9175836260593934,-0.41063918134477106
-0.3113405493733422,0.0660980226850793,0.473827409792499,-0.3113411609129388,0.5463117632010844,0.023151287750080515,0.4343117965401706,0.5578091322039574,0.4525962080644866,1.271877957686237,0.0732059155050917,-1.1268403610266458,0.24510239850914586,0.13153315628916448,-0.9380289545092869,0.5998327270848345,-0.6926903936181579,-0.24671944918133668,0.5024098667602321,-0.26535424335855273,0.2971361626041882,-0.7486149848786032,0.5194738658852928,-0.6947052161810688,-1.129404269370643,0.6173051623067008,1.1391187433193641,-1.0684431415360964,-1.2796949899332943,1.1338325032188958,-0.369865454703481,-0.32645291824304645,0.19548951729243028,0.992181668222573,0.4957436722040848,-0.5531881289584555,-0.2605646296337176,0.04199988923286737,-0.9242907221930934,-1.0139881290409618
0.08522971091799386,0.13057415291604932,0.8259118933491717,0.08522899055794615,1.501552250136057,0.17848855400571187,0.4343117965401706,1.356442672633347,1.8170077233158803,1.0247818613514323,1.853716223020753,0.6346367258320585,-0.4486998097461289,0.6217488238786897,-0.9276268581523736,0.7264726593082652,-0.6439373660747657,0.2468071261241157,2.0226031225430186,0.1877819449056546,0.2971361626041882,0.5342881905244599,0.5194738658852928,0.7653819030640489,-1.129404269370643,-1.4876869733398133,1.5395304577852071,0.6900378028876493,-1.4755440671478233,1.3960802476218568,0.1314256778289396,0.22292809322636228,-0.07589044616355196,0.08241244096360616,0.8598181725478808,-0.4999849289400986,0.23803556723696048,-0.1244971036750794,-0.9307239310379793,-1.5825322765891758
-1.0221686304532427,-0.21437724407521075,-0.37916914489728615,-1.0221684678376752,2.356386673059046,-0.652089544167275,0.4343117965401706,2.1901951862292632,3.3098134063379776,0.3210486081850163,3.229105710641331,1.7597952238896413,-1.2123551303416977,-0.5311699297455601,-1.0665202032328542,-0.09688269596036052,-0.5774747014692445,-0.34845646531791236,3.636054752614217,0.20042700488714854,0.2971361626041882,1.7943878897337002,0.5194738658852928,1.8364514963204637,-1.129404269370643,-1.9612772336277837,2.270347628936953,1.9590266021630756,-1.4940948508499934,0.1955701846383439,-0.41770677629495534,-0.5003320966556533,0.3180174653163562,-0.8501007914646804,-0.31839927247343625,-0.632380679608574,-0.35991241418578374,-0.9211691486560775,-0.9368813462954315,-2.5688264868386055
0.32627146491622827,-0.02413136226932397,1.0554333021044675,0.32627080387813673,-0.34254243212616287,0.39459409255668104,0.4343117965401706,-0.17430548830599316,-1.0144548655522858,0.35732916696748646,-0.3153168865193851,-1.495754480581749,-0.9668925683215721,0.579624747420283,-0.8543086420360833,0.6959515992031521,-0.582623757676373,0.19069962166220775,-0.549432908299242,0.02387536991747939,0.2971361626041882,-2.221151717985735,0.5194738658852928,-1.2146283918668346,-1.129404269370643,0.8696272906605523,0.06723702968685717,-1.4578882123195898,-1.3525471090591181,1.5871039854284046,0.09251935014050518,0.12528312746028966,-0.7429077588014699,-0.8621707392125805,1.031003022077333,-0.5690855940618734,0.19146519073895052,0.22112998250425683,-0.9427611433904206,-0.6791624197683607
0.3284162711935527,0.04284945698990031,1.1137631164873636,0.3284156111150394,0.29683103130003,0.4120778270183269,0.4343117965401706,0.3693450843571155,0.08210999051660454,0.04865166942187807,0.047663036662847734,-1.059492205898106,-0.37087332255763694,0.5269838811195126,-0.14461500170537936,0.8293969430524659,-0.3611322245072552,0.4493944110555392,0.296427145262186,0.17908852415465326,0.2971361626041882,-0.9005889032234053,0.5194738658852928,-0.9507530779431885,-1.129404269370643,0.5674595413958787,0.7101692901264702,-0.9108243499104093,-1.0399816807428486,1.698456172811276,0.3592507449422262,0.36068324333627416,0.455086275196207,-0.21604260418289453,1.1113048915114068,0.19742663357327786,0.3259399676866445,0.24392412006533498,-0.9483615800121716,-0.550892329284412
0.3148797871246165,0.48881531751550156,1.0894525857519546,0.3148791211178078,0.7743769029466461,0.3631476459692145,0.4343117965401706,0.7396372932829152,0.7774465972379615,0.17448582159998138,0.11148120668995884,-1.4672121371834326,0.6079622299837172,-0.5616792049760561,0.7841736470277828,1.1182231751862595,0.18713504456430807,-0.24033925827797034,0.867960340600097,-0.6508318000411824,0.2971361626041882,-0.5555339372753585,0.5194738658852928,-0.8823151907137639,-1.129404269370643,0.6098617086806986,0.8556276391877844,-1.385351553157486,-0.3571640535294185,1.6654630736955718,-0.38935932162651726,-0.2956059713732127,0.5041073786590113,0.9472462415566711,1.0576398589308074,1.015631983696345,-0.26000094362197684,0.5382825437126869,-0.9536809966304455,-1.0542225298644128
0.8335941077862705,0.6511541293835889,1.50191658601039,0.8335938859784413,0.9223566048636116,0.666001264792206,0.4343117965401706,0.9223196418261275,0.9854067986783803,0.41530934061002023,-0.22346071808128454,-0.9361141818195956,0.598586275372049,-0.39409200633744346,1.1350956918782564,1.3508487972594818,0.9231815501849446,0.7387320888601855,1.1462128894625092,0.3950206438059543,0.2971361626041882,-0.9910026349987427,0.5194738658852928,-1.2540111307186004,-1.129404269370643,0.5327536265326034,1.023880024242008,-0.8898841786719707,-0.33052196602840334,1.9195314540101938,0.6800259231178134,0.7259856309614668,0.44309819169103876,0.911013922705944,1.4552590647224886,1.463706242636439,0.679042778233282,0.82895869490465,-0.9587178169872964,-0.37795197907063793
-0.5576692865726817,0.269778905501101,0.014267150789964201,-0.5576697068061858,0.8524102795080403,-0.31412347435226085,0.4343117965401706,0.655752477363196,0.8872115297815799,-0.10699535948452371,0.448772051945939,0.1915417286253045,0.6623382942024496,-0.8544790599805528,0.5750057239403739,0.36378552892441823,1.1580234920214674,-0.05224886091540624,0.5865715960324382,0.41249031105794914,0.2971361626041882,0.35971024087381565,0.5194738658852928,-0.012741260744497433,-1.129404269370643,-0.3214328732066594,0.7851667900557504,0.2527745678229919,-0.7675928237568502,0.48112130793241864,0.018676424301208264,-0.20824857556961404,0.8889018566778045,0.5965493122858629,-0.04839848965961964,0.8089982035692677,-0.0764454931729658,-0.023195890552493947,-0.9634705485641486,-1.0578689457176522
-0.4458221364542516,0.055779707123667005,0.19812357478172515,-0.4458226547803381,0.9952516142621741,-0.1925507746328562,0.4343117965401706,0.8324691494120691,1.087767362692203,-0.01764584922485858,0.45830250025090535,-0.8811635227418309,-0.039668311746664894,0.4977197828508914,0.10901585004936518,0.34761002532443547,0.8281561907452633,0.14693736811191888,1.1742113618983339,0.3635994849686238,0.2971361626041882,-1.5260523921292286,0.5194738658852928,-0.13799182141547858,-1.129404269370643,-1.7493869274098226,0.9210830233401025,-0.8174568725545817,-1.2919326016555381,0.7268061488382863,0.04719116398277716,0.042932077226525554,-0.5002628449277535,-0.6096749151436404,0.280525487720022,0.14599399460550702,0.11057315201840143,-0.45912576070776634,-0.9679377830240642,-2.0530229641616398
-0.4653834544503129,-0.30360416393094136,0.19448004576378067,-0.46538395694343654,1.3551177535819277,-0.2954144951225648,0.4343117965401706,1.091626424952709,1.6006894461776,-0.3171566185423005,0.8511800997440677,-0.9342558286490262,-0.9485080180275539,0.0985317076767523,0.24768456304312056,0.07147038603339231,0.4810827458814888,0.3754851428252064,1.7658280429686788,0.6662088481044373,0.2971361626041882,-1.75595839052071,0.5194738658852928,0.21117460435771676,-1.129404269370643,-1.991002110200984,0.7266567059703135,-0.8736535480782587,-1.33808696467797,0.7408907639997971,0.28429474063143195,0.2619221675325905,-0.1380256697017895,-1.5419137306559751,0.297053600700469,0.4757901982121284,0.3299166903968729,-0.7976998762394263,-0.9721181966290612,-1.9554654561501155
-0.3638677244444952,-0.1850832454027724,0.45433056713521786,-0.36386830285976685,1.5138205834714755,-0.16281420129796376,0.4343117965401706,1.2643531850107543,1.835429507976121,-0.15884104813329317,5.351585366998095,2.17756958706781,-1.0578130655242008,-0.931935383969223,0.5938527253603921,0.3008411959459965,0.497815787783736,-0.3744151893249831,1.8046586559216624,-0.3131315867224229,0.2971361626041882,2.248338458801763,0.5194738658852928,2.1779055272943357,-1.129404269370643,-1.9194702033983653,1.3136913367466834,2.4160829567181574,-1.1120482241378071,1.1557449228219305,-0.4813197114006579,-0.369769536309772,-0.12116293336242229,-1.8715320613021358,0.44258359613578696,0.8573270128085402,-0.33812662558822854,-0.5233881623836257,-0.9760105506323682,-1.2172842391187528
-0.6648395930725103,-0.3485268508048727,-0.00374165425326912,-0.6648399026320368,1.6536154664455531,-0.40326773322999804,0.4343117965401706,1.4177687896272806,2.0492935501432155,-0.3409793289191934,-0.09237638778135224,-1.2866252184999398,-0.45914624516416536,-1.3353938240652468,0.33310006613147064,-0.0266392809189893,0.5863578967400273,-0.41001617574736077,1.843115941680977,-0.1916551454144771,0.2971361626041882,-1.2915726729717234,0.5194738658852928,-0.5582684852549252,-1.129404269370643,-1.4787923398488392,1.7286558752926535,-1.1145088988721201,-1.0191757049580474,0.5615796541943257,-0.40090538976506523,-0.576075124967061,-0.17209126694914828,-1.1576817601770468,-0.07166974892826747,0.38807371124177154,-0.49268201338143114,-0.5400571797499102,-0.9796136916454901,-1.1917284494594576
-0.5052134874831963,-0.4004955983830201,0.240325099116557,-0.5052139559920545,1.8971757826227245,-0.22561793710130398,0.4343117965401706,1.7182612565285174,2.443880562265958,-0.7879869709956636,0.6416298774599745,-0.16554851226117878,0.49851414077005224,-1.8114482324226076,0.6190346692658812,0.13910389903570805,0.6097399216531718,-0.2176922159796436,2.6114420613719096,-0.2944374000879053,0.2971361626041882,-0.2632379786210665,0.5194738658852928,-0.047182739916260735,-1.129404269370643,-0.8100606318594672,1.9699867263230872,0.06100738554848356,-1.2229114283075173,0.8795916414204661,-0.31180678602132983,-0.3833872252267917,-0.5910528991496781,-0.11978897131185348,0.26586278150070536,0.5405314595469441,-0.37621157415740736,-0.44105433922647064,-0.9829265519799822,-1.7510862182985913
-0.721496481617745,-0.5303340133758541,-0.1259479679650665,-0.7214967263984066,-1.015978224168338,-0.4519793339282072,0.4343117965401706,-0.9537539241368503,-2.235883189859448,-0.9218097300698105,0.050775959704283134,-0.6922880761126349,0.6854903019369425,0.7435039859881767,0.43164217796704174,-0.16666363909515042,0.46022594182819654,-0.3971112554409596,-1.587782941980537,-0.1619421646325413,0.2971361626041882,-0.7694337532745219,0.5194738658852928,-0.31862685723182127,-1.129404269370643,0.4864512272955792,0.04902979756641795,-0.593197440209605,-1.2452269249926566,0.3763902630606259,-0.44909224960338906,-0.5088945302441318,-0.2679205586743734,0.8154618428930511,-0.11756578342327759,0.43477413818347777,-0.4467289830165586,-0.47190671001118306,-0.9859481499638303,-1.1232150683849507
-0.7539025710214698,-0.5719784711852052,-0.032982702286438896,-0.7539027768871442,-0.7387931252445843,-0.47924274954688734,0.4343117965401706,-0.7367676704831031,-1.7395174246245293,-0.8915117537151505,0.5781247778391191,-0.36858155690391364,0.6316508869771409,0.8677397196268887,0.6316481488543583,-0.07736797494304008,0.6203945011241496,-0.70003364675177,-1.545436322438066,-0.4022054679241282,0.2971361626041882,-0.42570475025243315,0.5194738658852928,0.036768398865799606,-1.129404269370643,0.5687996667386349,0.2662600809402436,-0.3899315582141133,-1.0606919958465146,0.6047601340276507,-0.7086060786403016,-0.7425015323681355,-0.5399390022619227,0.8572190685429881,-0.13018457181554471,0.8391826238092207,-0.6744387363722296,-0.5034198152098238,-0.9886775902323404,-0.10950875153925733
-0.4975093155205643,-0.5346246206302502,0.11589900896782744,-0.49750979078429086,1.138268373464733,-0.11072218625545077,0.4343117965401706,1.0740622418289563,1.289488112674701,-0.5048191762520604,1.6238248194463774,-0.471903531162144,-0.10286390211917112,0.5000190207111656,-0.051105354646912356,-0.04130999345208877,0.4394352697630272,-0.23832317616194246,1.409523589365732,-0.2246960947694124,0.2971361626041882,-0.7036150112307716,0.5194738658852928,0.8926068946510607,-1.129404269370643,-1.8437458096163797,0.991352943350044,-0.3926516316745654,-1.555966622402741,0.6186790825551928,-0.39623428999903965,-0.3373438781579184,-0.7086123502455842,0.0015561300990614565,0.21858605085763014,0.04385995721746738,-0.2787219136208009,-0.8243859469684723,-0.9911140639934546,-1.638614938614264
-0.4776520552023307,-0.39754769330997575,0.2528182439827177,-0.47765254747600877,1.2329701704047042,-0.16114405470185778,0.4343117965401706,1.1038416442149181,1.4243507978237129,-0.11461088825548015,1.3904266551740045,-1.3200490696880454,-1.1037713805398384,0.3684963782299919,-0.4636472202631351,0.149039479808617,0.20710361737926655,-0.38689109999339616,1.5457270526474316,-0.4508786868955936,0.2971361626041882,-1.0387634934888352,0.5194738658852928,0.6061531281318667,-1.129404269370643,-1.9750363979956107,0.6648235512880621,-1.2389688918368582,-1.649936738498532,0.8732485709248988,-0.5552369966978479,-0.43942918936680275,-0.16036696798299163,-1.0429979619614338,0.33655547925017953,-0.21265294570454732,-0.4094779135193873,-0.8350104172253724,-0.9932568492674143,-1.4416246817158718
0.3789278294195073,-0.005788629741825726,1.1919718068853304,0.3789271941457504,1.0633709118812722,0.34577441887342164,0.4343117965401706,0.953481563993173,1.183634114721931,0.2878813059006285,0.4162904359181045,-0.8787157095081728,-1.0503944927345548,-1.331143165665939,0.3699382751566996,0.8157707411637504,0.06872034048957988,-0.24534756737315133,1.1619033238868468,-0.47812064421073214,0.2971361626041882,-0.6318409116049643,0.5194738658852928,-0.6581664329008676,-1.129404269370643,-0.06674678561431185,1.1770803497749835,-0.9373074003421941,-1.1324224694565335,1.7970498175484546,-0.3415117118132824,-0.1650880253172526,-0.15138292164963277,-1.075637783042656,1.0720402252670371,0.42308149453559313,-0.1791138242725206,0.21591311155168563,-0.9951053111006974,0.43790145369119554
-0.37981570783290886,-0.015718656335523083,0.5013753883582678,-0.37981627535267876,0.8813289571888835,-0.05853161416739697,0.4343117965401706,0.8158791867923804,0.9278193473941792,0.583390928817638,0.5297842422669801,0.39009469228557586,-0.2425585862642851,-2.122115846271531,0.7203610492538403,0.5887731373761644,0.3099763047121381,-0.19432402041230265,0.8819512857922844,-0.1098915230088073,0.2971361626041882,0.6893099103598637,0.5194738658852928,-0.3366119230227884,-1.129404269370643,0.21862395881009208,1.1130014032662767,0.46787472629191196,-1.0191757049580474,1.274103147001793,-0.2754399414893457,-0.349842412728993,0.3786476377081352,-0.29952216041154406,0.48071521217456303,0.748840893132037,-0.22245731747384115,0.05511322240424137,-0.99665890175417,-0.7163169318623319
