num__EE Sala Maq / Hl,num__Frio (Kw) Agua Planta (Hl),num__Frio (Kw)_movavg_3,num__Frio (Kw) Sala Maq (Kw)_lag2,num__Servicios (Kw),num__ET Bodega/Hl KW Trafo 11,num__Servicios (Kw) KW Trafo 11,num__ratio_Cocina_SalaMaq,num__Servicios (Kw)^2,num__Frio (Kw)_movavg_3^2,num__Frio (Kw)^2,num__ratio_SalaMaq_Planta,num__Meta ET Linea 2,num__KW Trafo 11,num__EE Servicios / Hl,num__Elaboracion (Kw)_movavg_3,num__diferencia_EE Servicios / Hl,num__Pta Agua / Eflu (Kw),num__KW Trafo 11 ET Servicios / Hl,num__Sala Maq (Kw)_lag1 ET Servicios / Hl,num__Pta Agua / Eflu (Kw)_movavg_3,num__KW Trafo 11^2,num__VAPOR DE CALDERA 4 KG,num__Sala Maq (Kw)_movavg_3 KW Trafo 11,num__Servicios (Kw) Frio (Kw)_lag3,num__Efluentes (Kw)_movavg_3,num__Frio (Kw),num__Sala Maq (Kw)^2,num__Frio (Kw) Frio (Kw)_lag3,num__Frio (Kw) KW Trafo 11,num__ratio_Cocina_Produccion,num__Linea 2 (Kw)_movavg_3,num__Frio (Kw)_lag3 Agua Planta (Hl),num__Planta (Kw)_lag3,num__Frio (Kw)_movavg_3 KW Trafo 11,num__Sala Maq (Kw)_lag1^2,num__Cocina (Kw)_movavg_3,num__Frio (Kw) Sala Maq (Kw)_lag1,num__Frio (Kw)_movavg_3 KW Gral Planta,num__ET Bodega/Hl^2
2.520696903992296,-1.852059194909347,-0.9291494733908242,-0.8829292896043016,-1.5439274086582464,0.45840175068229844,-1.1262308130766152,-2.018101653412449,-1.5439284069374715,-0.929149096324648,-1.1479400814013234,0.5999868806861155,0.4343117965401706,-0.7732448639773423,0.9282619483970586,-1.3302487055652659,1.0850400880084803,-2.1919970918656344,0.679640841999286,0.48449197660704635,-1.762064816911568,-0.7732412979786505,-1.129404269370643,-0.9739353761282704,-1.1516225325712144,-0.16090782604576323,-1.1479397474156996,-1.3437399070986127,-0.9820265398413596,-0.9810543078960756,-1.8570770322894745,-1.200906047902723,-1.733506219858396,-0.1348034504832691,-0.88122788728227,-0.7657541805173904,-1.9671608340995386,-1.0724143338547258,-1.4658284225644103,0.8627686163177236
2.9040271018424257,-1.9298639649421458,-1.2134477488888666,-1.2194182389813322,-1.6863509921252853,0.6520125636026521,-1.324706232952737,-0.7024754381279642,-1.686352190055599,-1.2134486203113832,-1.350316425672352,0.7549684062665385,1.532780417950268,-1.029700341924199,1.3546806138925,-1.6196591993903344,1.7041025410463178,-2.4195844368156623,0.8937179638680696,0.49969283213936805,-2.2330118862703277,-1.029699050070515,-1.129404269370643,-1.278150216006292,-1.1604813796938687,-1.1071880192018035,-1.3503153559853855,-1.6028911156900787,-1.031578251674812,-1.2079947880885056,-0.2223580858325721,-2.1336713548982926,-1.6797665369252244,-0.3797771052654237,-1.1510272955801975,-1.3438185156300715,-2.1594041416145844,-1.428653925367994,-1.6892281526908344,1.205703485716872
1.5526083668744435,-1.5754657931723999,-1.2107304927380405,-1.2112198492651887,-1.3220219425195505,2.1272477947656894,-0.6315916699924667,-0.29605219332881527,-1.322022584603153,-1.2107313506942274,-0.8864468829697584,1.3145207290526033,1.532780417950268,0.022810723827393412,1.6731214203527318,-1.6006540405934961,2.1934251247740786,-1.9189470670432565,0.3263104827493727,-1.1694258003249636,-2.2518495818959816,0.022816168923727207,-1.129404269370643,-0.8348994316741964,-1.1459663509779998,-1.2258145139238779,-0.8864473034751211,-0.836092084868583,-0.9470448369994512,-0.47849571391898327,0.19328146782354405,-2.1916385432665995,-1.6242182320084657,-1.7700448870223426,-0.6758831645983631,-1.6029502847355017,-1.997838141961431,-1.2973704785671991,-1.5446186732888754,1.4384632856759
1.0918817744763392,-1.1830193671501483,-1.1632117970758702,-1.37677567467386,-1.2254848579988795,1.7550989616362551,-0.4591658541773875,-0.31346824388055766,-1.2254853415647913,-1.1632124241062933,-1.0046136675727928,0.28914626492107653,1.532780417950268,0.28104109821216355,1.2272327579521074,-1.7093651570333332,1.5649089309046373,-1.5308971561269096,1.143454604531446,0.1526267640982058,-2.0551811988712405,0.2810456054435585,-1.129404269370643,-0.6333942171514193,-1.2411423566733266,-0.8772086854060697,-1.0046137746230774,-0.7752955429874743,-1.1353106944399096,-0.4495892820737246,-0.6894671030884117,-1.765951951357539,-1.30520721441684,-1.8603744343993263,-0.5434989318276559,-0.836204043544386,-1.732075633686285,-1.0226531847410965,-1.2934608804201053,1.1237254607437765
0.6416862419335105,-1.0038609965197538,-1.0428386530600904,-1.0397005057639863,-1.1625931084318133,1.3620527337185488,-0.5606892993690378,-0.16696485047163537,-1.16259349015972,-1.0428387352667912,-0.9944272443493728,-0.06242282319483382,1.532780417950268,-0.02197479784008255,0.7908653044459879,-1.3335341997501022,0.9960818499766245,-1.3211470163441428,-0.3131732394719924,-1.040728853147201,-1.669145294498007,-0.021969262909351774,-1.129404269370643,-0.6179963531390825,-1.334530017475296,-0.13084672164915864,-0.9944273802039807,-0.7623451942264208,-1.238509207143746,-0.5628388386750306,-0.6566594089948489,-1.1522332797168346,-1.2768999320414998,-2.015913130536469,-0.5872689961053736,-0.7754110806658021,-1.5006999127119145,-0.9891439953391096,-1.1428580607099887,1.0067070612799112
-0.3597537060833006,-0.7043892824948003,-0.9950175029263038,-0.8757180774198866,-0.9440975750547189,-0.20051105289897803,-0.5096224040098296,0.7148892703011279,-0.9440976226747455,-0.9950173852660374,-0.7439466878386615,-0.08579896024663064,1.532780417950268,-0.15196567769326988,-0.2330809731473439,-1.1420651754554114,-0.38642107287328725,-1.1904609592628799,-0.9399269675756665,-1.5879245481828255,-1.4150770423193852,-0.15196000807897256,-1.129404269370643,-0.645282335402035,-0.9684231145554834,0.26538811758410114,-0.7439474264738545,-0.6624061305231971,-0.8714328327376663,-0.47153568271550145,0.1155422603971223,-0.554259770707035,-0.8218480828431243,-1.7917677176608395,-0.6148404674453583,-0.7624614828951612,-1.1301224761963233,-0.8486413779062759,-1.0645739418471978,-0.19711770374152932
0.30283614963672734,-0.9359406799992189,-0.8277396860401571,-0.7513807934291026,-0.9091097908800152,0.4165092692762299,-0.587774355241631,0.5995538104974278,-0.9091097888731406,-0.8277389462338868,-0.5125871906218005,0.6434745436354116,1.532780417950268,-0.33167929924153117,0.5209702191557927,-0.6986413446037828,0.6505158858003096,-1.9781417323696666,-1.0142176397911185,-1.4100438414234928,-1.5834730183016077,-0.33167376075449245,-1.129404269370643,-0.7050308818540378,-1.0246508121638793,-0.06639832145139789,-0.5125883087510018,-0.6281784579993566,-0.8271851671323232,-0.43278810256605876,0.27018393232389715,-1.129519315611029,-1.2409769014164833,-1.3614950670145651,-0.6041941593247733,-0.662528080574673,-0.7353601829771069,-0.6811275831254262,-1.1492147298656439,0.48401957819708835
0.6046966652112362,-1.6290222377092527,-0.8131928169026912,-0.9345933760461552,-1.320424444264028,0.20691923978775695,-0.9722997673407738,-2.313280256236216,-1.3204250837167741,-0.8131920287467925,-0.9526601509711403,0.5256354260970457,1.532780417950268,-0.686027572195799,1.0107429265181644,-0.6426912882446424,1.279459569798786,-2.306408702386305,-0.3137085468131343,-0.3635217802634281,-1.934352353930109,-0.6860234243523716,-1.129404269370643,-0.9351031647128185,-1.1984512687176958,-0.6557575361923854,-0.9526604014093204,-1.1032837512798297,-1.0310592851632545,-0.83803907472708,-2.277752209189772,-1.7185123929140063,-1.692432032717824,-1.174656931625906,-0.7788172223340759,-0.6283022925263705,-1.3009744849318248,-0.8968275105862611,-1.3238542484430809,0.5968132223121068
0.8607624437865122,-1.1672180114322976,-0.8606145798758266,-0.8779375867480509,-1.050114471178664,0.524822320816015,-0.7479715512232641,-2.299938073281924,-1.0501146762601947,-0.8606139527530056,-0.8816218678180359,-1.2645061993722644,1.532780417950268,-0.5047099045609587,1.376158519859911,-0.7022340802408843,1.767368046695494,-2.1699440147502767,0.522987572411974,-0.12454043850372522,-2.220612353164907,-0.5047048529516353,-1.129404269370643,-0.8977642047874963,-0.9338447514990068,-1.169262304384913,-0.8816223001623983,-1.006431740083761,-0.868875694106135,-0.7122722052772937,-2.4539905343468194,-1.669923681000333,-1.1261470621502703,-1.0559910687366256,-0.7076711573851286,-1.1033789318233072,-1.9386422499485076,-1.078778514584595,-0.8435674476831365,0.6995858277376389
0.022845745022258737,-1.177336692654032,-1.027802548089255,-1.1667070409773845,-1.125399002143843,0.21509412829175983,-0.8608338415273887,-1.8362996754102798,-1.1253993245565876,-1.027802566417979,-1.0066502253559817,-1.5489275192308325,1.532780417950268,-0.6474655669783707,0.6253460068243915,-0.9588343228783338,0.7843480176691208,-2.1213976391849796,0.13979717095067862,-0.28443086123798367,-2.2639959405975274,-0.6474611925606726,-1.129404269370643,-1.0446302218265364,-0.8440400565567221,-1.2544084110215645,-1.0066503266070286,-1.1479791122098766,-0.8283651709818654,-0.8469798760943533,-2.2364413600490027,-1.0450135737864097,-0.9296088244662722,-1.396790165784739,-0.865329944084325,-1.0065332004927758,-2.2186211450897106,-1.1003776838356025,-0.9387635473237457,0.5699830528464988
-0.6463171273313391,-0.49750254378389847,-0.9085946355234406,-0.9167992596042989,-0.7848731495217404,0.33415312643810613,-0.37010413875321624,0.2794683911748144,-0.784872982073527,-0.9085941813219852,-0.5994205126231656,-0.7266304499930463,1.532780417950268,-0.03708659231313476,-0.618961594370769,-0.7924354114310421,-0.9961622755830546,-1.9149480822306486,0.11870604478920625,-0.920943148364043,-2.1380489204131994,-0.03708103204788403,-1.129404269370643,-0.6696589166205544,-0.9421535718038805,-1.102707708246362,-0.599421507953335,-0.5081038976427104,-0.8378262612003721,-0.336966229108423,-0.7349772609192807,-0.4328769596044683,-0.7633767253657393,-1.7001719412675678,-0.5123349050976318,-1.148071318414994,-1.938951048791844,-0.9632167525157164,-0.7517830725176108,0.20521723826029
-0.10408693849570647,-1.3370401029221872,-1.0463191542384516,-1.3374470430264906,-1.444668375721022,1.5072014259350746,-0.9116684915016201,-1.5428757044173693,-1.4446692182360445,-1.046319251365874,-1.283265215073841,-1.1345052596948144,1.532780417950268,-0.43646442160805154,0.20999169948649204,-1.1313630482971706,0.24413704312819598,-1.9169483951436197,1.7939571803530419,1.2993250215053644,-2.054543878161374,-0.4364591348596854,-1.129404269370643,-0.8863610743625611,-1.200274092157344,-1.0952267775830467,-1.2832644036310321,-1.2515850435839113,-1.1515546366258769,-0.9068175855924854,-1.943460793328354,-0.4884992355129984,-1.1330377338030937,-0.7189980049872257,-0.7736598468220369,-0.5082341241429386,-1.875887342156019,-1.0409729003474295,-1.117187392505327,1.3107935393415937
1.262623638566025,-1.7550410895040744,-1.1823601737382015,-1.1475488892483043,-1.5571776324180238,2.5580020729089394,-1.127232877448441,-2.1469175311244,-1.5571786507040022,-1.1823608927755223,-1.4086486051816385,-1.238246408515282,1.532780417950268,-0.7616986435724133,1.8701072092013489,-1.4789378886609323,2.4990471491038786,-2.316192788618693,3.5933949988531872,2.362955147187241,-2.1252152737024756,-0.7616949949940014,-1.129404269370643,-1.1050906542989947,-1.3204210399708387,-1.21574138443212,-1.408647299389538,-1.6747273585194382,-1.2760213559830804,-1.1155000074322086,-1.9902505792480192,-0.6131783098632818,-1.6170762047124096,-0.7075114091107425,-1.000814676604173,-1.2516701691903405,-1.9249063024427668,-1.426768439573514,-1.3549962624973384,1.8848046782864525
1.356211411808008,-1.4373846257375504,-1.3281997565322934,-1.253979156658968,-1.3175640568452764,2.420064354431598,-0.7451574280901188,0.7325478534024208,-1.3175646915872594,-1.3282012212260932,-1.0509147886223,0.6035275359300808,1.532780417950268,-0.23084614610901527,1.7198629321334293,-1.564351162282472,2.263992414116049,-2.3129384890915756,1.848648826055818,0.4837288853891178,-2.2544001203007102,-0.230840487984214,-1.129404269370643,-0.9773862141061616,-0.99040585541625,-1.3796546945641728,-1.0509147604969336,-1.1186558841928906,-0.8934226156402272,-0.6836788435785026,1.3892157371312883,-1.1793685467987616,-1.258501328686049,-0.4041991898161752,-0.8522916930641508,-1.6747808466371663,-1.9541995746590861,-1.4032457580785345,-1.5689119629122061,1.660910549905336
2.538408544037018,-1.681715815178539,-1.2194880871096403,-1.3809366875569786,-1.3134378844486232,3.7001524308636635,-0.6671368297743927,-1.5937512593839975,-1.3134385123951553,-1.2194889885669908,-0.9512181230281365,1.3863143327715624,1.532780417950268,-0.06722237626543408,2.6030995503644108,-1.2768051455809235,3.9467370298757585,-2.1610477934703707,2.456451525588352,1.2772750481733472,-2.325647814046566,-0.06721677302972706,-1.129404269370643,-0.8379410556877951,-1.355094598726676,-1.3878046554057868,-0.9512183773213116,-0.8075692381391302,-1.1825827712718706,-0.5553437436947263,-0.03227100185813091,-1.7247756960892175,-1.8625004468630677,-1.1026593490938794,-0.7174058810227956,-1.1187500472132201,-1.9321227641032803,-1.1210557501841758,-1.5572747691144633,2.013976381324458
2.346708023775524,-1.8673079356176372,-1.2809033906557108,-1.5133126857904753,-1.7613937816766916,2.9131694505838466,-1.2241260965734293,-2.0955037939007073,-1.7613950657833024,-1.2809046051466664,-1.5904758092923281,0.5783052711205203,1.532780417950268,-0.7353034108446878,2.441530573954282,-1.288686471673415,3.5656475592489034,-2.2514653898898396,2.5954921041024988,1.8883482562969454,-2.3044892472400256,-0.7352995798609906,-1.129404269370643,-1.1047621856776089,-1.6185026477041944,-1.3986323423307794,-1.5904737022998,-1.515343408854352,-1.5476397859800224,-1.2087931731257069,-1.799423774584037,-1.6309828312303674,-1.829039629685186,-1.4573073448970408,-1.0399975249862596,-0.8076828868859498,-1.923010659854442,-1.371305967858501,-1.6584213150263059,1.9721011747322816
2.099529999681826,-1.5946293758041556,-1.3916409685059832,-1.2627611517919108,-1.630217434654924,2.8307220389722643,-1.104123996945523,-2.3090169211495506,-1.6302185584650015,-1.3916427804072566,-1.390789893534026,-0.021797270249597,1.532780417950268,-0.631702951369748,2.2299639947192316,-1.719498146947216,3.1298775106459096,-2.26663900196215,3.111339864320231,1.8468347784591044,-2.289094346542744,-0.6316984897192953,-1.129404269370643,-1.0714821253018396,-1.3796951872074723,-1.4481311046095298,-1.3907886611439921,-1.2258862949509466,-1.2855002143602556,-1.0503123807092718,-2.29013526874745,-1.0682755540341269,-1.4586193185109049,-1.735000712693832,-1.0554533427885022,-1.5154093293349091,-2.201725665343129,-1.516253813547181,-1.5248715140542746,1.9220163746462064
1.2190801708399328,-1.8676800588912177,-1.6151516382502475,-1.6950768016530253,-1.9015980156205579,1.0183042686941763,-1.6592965474421646,-2.080078577384889,-1.9015994027734522,-1.6151547565176592,-1.6564955624629312,-0.583816865396743,1.532780417950268,-1.480790524903908,1.4524084977035927,-2.0099275565489862,1.8735699805813482,-2.249770716680991,2.529374273956382,2.212763209976779,-2.3170074639035563,-1.4807951682993874,-1.129404269370643,-1.5939760722231262,-1.4884954303602747,-1.528934783116385,-1.6564931418972235,-1.7296519466472833,-1.3976497752164472,-1.5816966710057112,-1.9494881321739765,-0.43755994812550136,-1.5795802800057364,-1.7978126752893413,-1.566453785286628,-1.2259732011229456,-2.234409259957221,-1.5716111394481378,-1.7048233533162063,1.7507830005321574
-0.22172643685669297,-1.6246337155112471,-1.6029773073027924,-1.5281592765580565,-1.7524671662952496,-1.1771074403911175,-1.5562371313226013,0.5032873964660571,-1.7524684410676845,-1.6029803520841044,-1.5519038242926642,-0.6988358813184785,1.532780417950268,-1.4053926752897115,0.02980496625113362,-1.936164514818836,-0.0018778849172773804,-2.208577746639378,0.7980119343619617,0.6034068293658232,-2.303395264811675,-1.4053961800326418,-1.129404269370643,-1.5603689596066765,-1.7052065825817684,-1.4810361720118206,-1.5519018951698689,-1.6087203169307436,-1.6120259367195355,-1.4953980084077962,0.36727159225428746,-0.42062633702522656,-1.6942842668753684,-1.9388189484438991,-1.521646894351171,-1.7297010051640156,-2.105808970147087,-1.6830957999408376,-1.6455419091130905,0.3328460240400614
-0.21849329372064985,-1.7632013098633847,-1.64123267103387,-1.6842582319114534,-1.794198824565881,-0.4416926882528331,-1.198058791727715,-2.1345567477518492,-1.7942001405173202,-1.641235947165818,-1.513554006214855,0.5314446781823219,1.532780417950268,-0.631702951369748,0.12728768044297978,-1.9210898054353833,0.1325571813795824,-2.152108831430992,1.3652211847915285,0.3679169340320979,-2.266806332185488,-0.6316984897192953,-1.129404269370643,-1.2297936137116032,-1.6255561996285859,-1.4107602879803378,-1.5135522498313483,-1.3966454302172155,-1.5011398463088692,-1.12229272924499,-1.8340513594915855,-0.4987627319485033,-1.7487352405790548,-1.591326061803342,-1.2058913080944313,-1.608779029742033,-2.099542933722351,-1.6192402749376413,-1.7788212411270858,-0.011171164231163773
-0.215265163658161,-2.029810817050293,-1.622402939932186,-1.6906165440816256,-1.9110189530159234,-1.468325587268586,-1.4611875197670978,-1.8585978351675445,-1.9110203434936528,-1.622406102037143,-1.596796375741744,1.218223950121555,1.532780417950268,-1.0785604965039615,0.22002552874001718,-1.824233343193155,0.2575431348938503,-2.3828912804686855,0.425937689962125,0.10762653282431461,-2.3121227494847596,-1.0785597331647843,-1.129404269370643,-1.4026996287889346,-1.8071011888017041,-1.4901714359461649,-1.5967942392185306,-1.575087729803977,-1.663745036014722,-1.3561067781539755,-0.4605808627063006,-1.137540246028408,-2.1032684327673374,-1.737254080016166,-1.3757306552600266,-1.3967202038194182,-2.083453127341291,-1.5939920978912026,-1.8960269499329063,-0.4404716157901666
-0.21204203485318274,-2.339985840705767,-1.723974303562269,-1.8007505851062697,-2.125353862624699,-4.929856547567217,-2.074559596422819,-1.6934064236691728,-2.125355132652146,-1.7239780816692825,-1.874605458606676,0.35149902795230364,1.532780417950268,-2.008465198385966,0.3083508546489636,-1.9935968521219951,0.37451656848751524,-2.4912396665262544,-3.0788943211610484,-0.6437848192357662,-2.4059470938824776,-2.0084761350332316,-1.129404269370643,-1.995277506038839,-1.8674060956977174,-1.6560125170536013,-1.8746019346886607,-2.4912373686164546,-1.753656253451142,-2.009114545658314,0.49678742686325655,-1.7738257870799186,-2.293960697430788,-1.6181325382305065,-1.947237202992489,-1.5751490634130372,-2.2262714543382254,-1.8352800909288234,-2.029498928488318,-0.9659127730331319
-0.20882389552705588,-1.8335989765994372,-1.7614075916706298,-1.7028070993573987,-1.8730959017449174,-4.350398031231812,-1.8112509867220343,1.5507075980897673,-1.8730972756829567,-1.7614115954898262,-1.6362495009432347,-0.32602375591060734,1.532780417950268,-1.7455311661412003,0.3925659337266178,-2.0472937694735194,0.48459705389761304,-2.3578532932513134,-2.7496869622327647,-2.713695574212083,-2.465852259994365,-1.745539926285543,-1.129404269370643,-1.8475886510864257,-1.7217294143339723,-1.7632015490980326,-1.6362471777223617,-2.0454584622913505,-1.6167572799211927,-1.7343017958139666,1.9737527221782443,-1.6402751345750728,-1.8184054502401643,-1.8693516188625738,-1.7711518987599322,-2.4912172186441834,-2.0173856384951625,-1.9700108950121853,-1.8863605208596854,-1.571444224799469
